step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4265.0,534,416094.0,685.4925864909391,0.658571338568984,111,81856.0,0.023242993479221992,43,17890.0,0.09765654326702196,42,32206.0,0.045420331034097865,52,11284.0,0.0,24,7014.0,0.11458246939646259,85,49746.0,0.05452647155463815,124,106521.0,0.0,39,20663.0,0.04615220906790803,13,1555.0,0.22087486996598638,533,328735.0
4270.0,522,411637.0,678.1499176276772,0.684723748517444,111,82000.0,0.02799895524001148,32,16679.0,0.08525915251445573,44,32208.0,0.02669246941223133,51,11495.0,0.0171864450632275,27,7110.0,0.08989762249899737,86,49991.0,0.04086147306896415,124,106571.0,0.0,39,20733.0,0.030435463070309293,6,1437.0,0.2995149529306868,520,328224.0
4275.0,527,411020.0,676.0197368421053,0.6341444361268035,112,82134.0,0.020568741124351027,31,16677.0,0.09536243605201926,47,32220.0,0.008198903611421083,51,11717.0,0.017540742867890223,27,7185.0,0.08865160133316774,87,50254.0,0.023301182612620677,124,106621.0,0.0,40,20786.0,0.06651260484151421,6,1426.0,0.2672137111230323,525,329020.0
4280.0,550,412882.0,679.0822368421053,0.4599027456882436,115,82279.0,0.008075190135200215,42,16640.0,0.06441287125163953,48,32237.0,0.006896186578804635,51,11939.0,0.017884667322226516,32,7319.0,0.05040677574674984,87,50447.0,0.02829406870165941,124,106671.0,0.0,40,20831.0,0.06622220619409032,10,1434.0,0.17487974525006655,549,329797.0
4285.0,546,411118.0,676.1809210526316,0.41848943600106414,115,82431.0,0.003831106553433071,49,16714.0,0.04491342659922517,44,31117.0,0.011962995009708868,40,11365.0,0.04129160797596602,37,7473.0,0.0021167015236854274,85,50683.0,0.01935933013413591,124,106721.0,0.0,37,20654.0,0.03922759538589955,14,1462.0,0.17417150690323943,545,328620.0
4290.0,542,408774.0,674.5445544554456,0.5497554083001555,115,82576.0,0.0206264881300789,56,16819.0,0.02651070215432185,45,30995.0,0.0214381717392143,25,9648.0,0.09944809778821827,38,7642.0,0.12515609329823885,86,50911.0,0.006761010240246695,124,106771.0,0.0,33,19911.0,0.06891917331580524,18,1483.0,0.1427924234653655,540,326756.0
4295.0,552,409875.0,675.2471169686985,0.5162157685261952,116,82724.0,0.025922252223782676,61,16958.0,0.003075719402772989,48,30953.0,0.03433859314180527,24,9081.0,0.08251323479912048,38,7807.0,0.12211188802242927,90,51158.0,0.0004663031870310977,124,106816.0,0.00748700795405947,29,19952.0,0.05556728778408434,20,1509.0,0.11433343818695732,550,326958.0
4300.0,564,411943.0,679.7739273927393,0.3086470751643478,116,82882.0,0.008607165764549828,62,17106.0,0.0015773783580878115,48,30915.0,0.03644656255244441,28,9165.0,0.043259411872779756,41,7970.0,0.025636915279674405,92,51416.0,6.196986711944915e-06,124,106861.0,0.005280357542215398,31,19370.0,0.052044687625953434,20,1564.0,0.07256227203618179,562,327249.0
4305.0,577,414564.0,684.0990099009902,0.21366908078529046,117,83033.0,2.8614490172129493e-05,63,17262.0,0.002927453153611393,50,30879.0,0.019008480651113963,31,9262.0,0.03957825623849758,45,8162.0,2.6246045573902527e-05,92,51673.0,0.010583099638239587,125,106908.0,2.054509579719385e-06,29,19383.0,0.06655685181416421,22,1613.0,0.0869374930634547,574,328175.0
4310.0,582,417428.0,687.6902800658978,0.21581779836966403,117,83188.0,0.0,64,17421.0,0.0011830976652776465,49,30909.0,0.03064177222838061,37,9390.0,0.018393315215787794,43,8321.0,0.0,92,51928.0,0.010119255573375471,125,106958.0,0.0,31,19398.0,0.05567778781344701,21,1672.0,0.13621500230067685,579,329185.0
4315.0,592,420366.0,692.5304777594728,0.2022119000705419,117,83343.0,0.0,66,17586.0,0.014492692977342502,49,30939.0,0.018349085431109753,40,9538.0,0.0008475401747502536,43,8512.0,0.0,93,52186.0,0.009585690466472062,125,107008.0,0.0,35,19429.0,0.0508672800732181,21,1719.0,0.1525574964649484,589,330260.0
4320.0,592,423294.0,698.5049504950495,0.21954077502643068,117,83497.0,0.0,65,17751.0,0.02339573556265578,49,30972.0,0.019227336718208112,42,9699.0,2.6915134803561135e-05,43,8706.0,0.0,93,52446.0,0.019919477614470056,125,107058.0,0.0,34,19184.0,0.05778260734459378,21,1777.0,0.1077611285053643,589,331090.0
4325.0,591,426204.0,702.1482701812191,0.1821002595369898,117,83647.0,0.0,66,17918.0,0.013635949902045806,49,31027.0,0.009643620041423625,42,9860.0,0.008703668166808724,43,8899.0,0.04262845143066063,93,52715.0,0.01401596491373193,125,107111.0,0.0,31,19221.0,0.0347859406216685,22,1829.0,0.07806260078802461,588,332227.0
4330.0,590,429131.0,705.8075657894736,0.18983375271077604,117,83800.0,0.0,65,18085.0,0.014025109062014407,49,31096.0,0.0,42,10029.0,0.02187879326702336,43,9089.0,0.04289521949304111,94,52997.0,0.010109305661337397,125,107166.0,0.0,28,18614.0,0.04143676385415386,23,1871.0,0.046717360716921015,586,332747.0
4335.0,591,432078.0,708.3245901639344,0.2500934959423011,117,83957.0,0.008259794997181606,66,18259.0,0.027965588375756002,49,31150.0,0.0,42,10200.0,0.02247583595698522,43,9277.0,0.0,94,53281.0,0.009908003397843828,125,107221.0,0.0,28,18629.0,0.02895864748976376,23,1936.0,0.15531685980037171,587,333910.0
4340.0,591,435027.0,713.1590163934426,0.25092663299167417,117,84110.0,0.0009581375086265563,65,18432.0,0.03709829734923577,49,31206.0,0.0,42,10375.0,0.022109729897805967,43,9470.0,0.020969229852522035,95,53551.0,0.007187576925082061,125,107272.0,0.0,28,18186.0,0.014048058738169472,23,1993.0,0.1847563126292772,587,334595.0
4345.0,596,437992.0,718.0196721311476,0.17549111071259196,118,84265.0,0.0,65,18602.0,0.028544328284383625,49,31250.0,0.01266066756560319,42,10554.0,0.0016736696675013782,43,9665.0,0.02079353521714413,96,53821.0,1.4848441054704351e-05,125,107320.0,0.0,31,18217.0,0.0023649624032750652,23,2062.0,0.13391878080495967,592,335756.0
4350.0,598,440964.0,721.708674304419,0.17225511820193498,118,84418.0,0.0,65,18770.0,0.015161309652909535,49,31284.0,0.03866269596087963,43,10724.0,3.07662337324935e-06,43,9860.0,0.0,96,54091.0,0.0,125,107365.0,0.0,30,17889.0,0.03919494250405934,25,2118.0,0.09282812571115495,594,336519.0
4355.0,598,443938.0,723.0260586319218,0.179462887388449,118,84568.0,0.0,65,18955.0,0.021378436340441394,50,31317.0,0.02694432780132727,43,10888.0,0.0,43,10050.0,0.0,96,54361.0,0.015037125773127519,125,107410.0,0.0,28,17648.0,0.04700361491171787,26,2188.0,0.06987704576622053,594,337385.0
4360.0,603,446938.0,727.9120521172639,0.1700243850605585,118,84718.0,0.0,66,19160.0,0.02595068834326392,49,31347.0,0.046295401513339524,43,11043.0,0.0,43,10240.0,0.0,97,54634.0,0.010030888031805454,125,107455.0,0.007731380846134412,31,17671.0,0.0002789266551079145,27,2264.0,0.04435693395604704,599,338532.0
4365.0,602,449930.0,731.5934959349594,0.18026545815291908,118,84867.0,0.0,65,19355.0,0.028137315357465956,50,31379.0,0.03689295952605293,43,11198.0,0.0,43,10430.0,0.0,97,54909.0,0.009464668185588297,125,107500.0,0.004776214657621306,28,17606.0,0.025229891212999265,29,2345.0,0.04382816794821659,598,339589.0
4370.0,606,452954.0,735.3149350649351,0.1701930191157672,118,85004.0,0.0,65,19548.0,0.015095265820169707,50,31414.0,0.037923980323397985,43,11353.0,0.0,43,10622.0,0.021888225512372687,97,55184.0,0.013609184895568852,126,107548.0,2.3006289678880203e-07,30,17634.0,0.03193930385804446,30,2457.0,0.01865369571291416,602,340764.0
4375.0,600,455273.0,736.6877022653722,0.18788624968540898,118,85139.0,0.0,65,19725.0,0.004394229463197765,50,31449.0,0.035672788354539284,35,10473.0,0.020572695079000645,43,10812.0,0.020924674651923537,98,55460.0,0.0001398241735088617,126,107601.0,0.0,30,17664.0,0.03106983595286494,31,2577.0,0.03922300742628183,596,340900.0
4380.0,591,457588.0,740.4336569579287,0.3297946000280873,118,85269.0,0.013186358635717177,66,19894.0,9.753541133230614e-07,50,31484.0,0.0004561523159740322,25,9189.0,0.10783744293827208,43,11004.0,0.08748604417771828,99,55744.0,0.009608170809411789,126,107657.0,0.0,28,17530.0,0.03631693581523916,32,2706.0,0.027841422771705676,587,340477.0
4385.0,591,460250.0,743.5379644588045,0.29545547961278984,118,85402.0,0.014853564479484266,65,20053.0,0.00421273732685197,51,31524.0,0.0,25,9091.0,0.06563525147070966,43,11194.0,0.0932035307858022,99,56029.0,0.008935958994295631,126,107722.0,0.0,28,17392.0,0.0,32,2822.0,0.03354343885279726,587,341229.0
4390.0,595,462997.0,746.7693548387097,0.20661437744059946,118,85552.0,0.0052368109720181,65,20213.0,0.021130322205210973,52,31564.0,0.008920998962317904,25,9170.0,0.06551305038169626,46,11397.0,0.045633965249862914,99,56314.0,0.000117583729336618,126,107780.0,0.0,28,17412.0,0.0,32,2938.0,0.0468073871790073,591,342340.0
4395.0,607,466009.0,750.4170692431562,0.17944349867920234,118,85692.0,0.0,65,20373.0,0.028201422097876832,51,31604.0,0.027447584763385546,30,9250.0,0.04625656279476664,50,11617.0,0.018846579023409117,100,56604.0,0.0,126,107830.0,0.0,28,17432.0,0.0,35,3060.0,0.009819518038655266,603,343462.0
4400.0,606,468634.0,754.6441223832528,0.19052056061432054,118,85832.0,0.0,65,20532.0,0.04259752264309742,51,31644.0,0.03467654169619334,30,9149.0,0.03549470122709615,49,11708.0,5.089212211903242e-07,100,56894.0,0.0,126,107880.0,0.0,28,17452.0,0.03147706426802879,35,3202.0,0.03595158226236983,602,344293.0
4405.0,608,471633.0,757.0353130016051,0.22819313827722734,118,85972.0,0.0,65,20690.0,0.028996543058177723,51,31684.0,0.03155600669226664,34,9259.0,0.04231810071234963,49,11928.0,0.0,98,57154.0,0.004332248433028761,126,107930.0,0.0,28,17472.0,0.03234562540421343,35,3353.0,0.06632495098336436,604,345442.0
4410.0,612,474686.0,761.9357945425361,0.21094675995091977,118,86117.0,0.0,65,20853.0,0.0,51,31724.0,0.02373501538515943,36,9385.0,0.02586136679937623,49,12154.0,0.03487993880758661,99,57440.0,1.471040228999426e-06,126,107987.0,0.007676902101396816,28,17492.0,0.0,35,3507.0,0.08422735747751933,607,346659.0
4415.0,602,471675.0,755.8894230769231,0.1668706350434682,118,86260.0,0.0,65,21028.0,0.0,53,31769.0,1.1364865565610936e-05,36,9509.0,0.00919866910674478,49,12390.0,0.03545457837888078,86,55404.0,0.008276020915550802,126,108047.0,0.0014871038165060366,28,17512.0,0.0,36,3654.0,0.06964555941815645,597,345573.0
4420.0,591,465495.0,747.182985553772,0.2231062098966803,118,86405.0,0.0,65,21200.0,0.0,51,31815.0,0.0030482994011071267,37,9634.0,8.004250641960775e-07,49,12622.0,0.0,71,52507.0,0.02576865825281244,127,108106.0,5.867053569291469e-08,28,17537.0,0.06052684538134672,38,3786.0,0.10336115329304654,584,343612.0
4425.0,566,459211.0,733.5638977635783,0.40513475276468014,118,86542.0,0.0,65,21361.0,0.0,51,31876.0,0.0,38,9755.0,0.01380867913160741,37,11046.0,0.031719329378100326,63,52151.0,0.04471613205155572,121,107534.0,0.004935046605935381,28,17562.0,0.060814444315994746,38,3906.0,0.12251799875254665,559,341733.0
4430.0,541,453401.0,727.7704654895666,0.6141383954703798,118,86679.0,0.0,65,21530.0,0.0,43,31026.0,0.021281429211029563,38,9881.0,0.05776320142129151,22,9133.0,0.10167167966351072,68,52404.0,0.06626447321757625,113,106832.0,0.03248210420285767,28,17581.0,0.03423154983918453,37,4026.0,0.09561655545146852,532,339092.0
4435.0,551,449366.0,720.1378205128206,0.5337180295054024,118,86814.0,0.0,65,21728.0,0.011315456772434791,35,30604.0,0.03824353439348731,40,10023.0,0.04325057670402005,26,8851.0,0.031979914099955306,77,52648.0,0.055548588648111595,116,106839.0,0.018038679009745505,28,17603.0,0.05503536814663657,38,4146.0,0.07603873631302549,543,339256.0
4440.0,565,445686.0,711.9584664536741,0.47380404911879526,118,86953.0,0.0,65,21937.0,0.014577292132758796,32,30223.0,0.038805943126506065,41,10171.0,0.04284911417353871,32,8980.0,0.033950967556945225,82,52885.0,0.04693726006368983,121,106873.0,0.0006668917272556139,29,17619.0,0.06018622885662772,38,4286.0,0.03593452023770835,558,339927.0
4445.0,578,444008.0,710.4128,0.28909800082886333,118,87103.0,0.0,65,22137.0,0.013584226859361328,34,30207.0,0.011070142126550402,41,10312.0,0.009928317646300866,34,8666.0,0.03294002765751039,87,53145.0,0.020612354765982274,123,106920.0,6.329644829163466e-06,30,17643.0,0.010910642642343628,39,4416.0,0.04564838090056495,571,340549.0
4450.0,577,444042.0,711.6057692307693,0.24295424069141838,118,87255.0,0.0,65,22344.0,0.0,34,30188.0,0.018688598250738736,43,10455.0,1.8085421277911476e-06,37,8984.0,0.025062911237224195,83,53202.0,0.01925108951653627,123,106967.0,0.0,31,17672.0,0.029804631090724735,39,4585.0,0.05771134772729601,573,341652.0
4455.0,575,445201.0,714.6083467094703,0.19098773331866753,118,87407.0,0.0,65,22551.0,0.0,36,30166.0,0.029039821760266395,43,10600.0,0.0,40,9160.0,0.01488607789882029,76,53472.0,0.020711345085571604,123,107012.0,0.0,31,17697.0,0.02956988956334599,40,4837.0,0.048452419058701325,572,342902.0
4460.0,578,447278.0,716.7916666666666,0.2271590557537119,118,87568.0,0.0,65,22750.0,0.0,39,29158.0,0.038974061729564566,43,10745.0,0.0,42,9337.0,0.013190762159221837,74,53586.0,0.018958461349535508,123,107060.0,0.0,31,17722.0,0.02842298000772356,40,4972.0,0.08471793268974591,575,342898.0
4465.0,585,443083.0,707.8003194888179,0.33740434779771417,118,87754.0,0.0,65,22931.0,0.0,39,29149.0,0.060948329485159915,43,10890.0,0.0,44,9525.0,1.27453979025715e-05,78,53805.0,0.014859412378289841,123,107110.0,0.0,31,17747.0,0.05797409823141233,41,4939.0,0.11689136914577325,582,343850.0
4470.0,593,445864.0,713.3824,0.3581602588672491,118,87920.0,0.0,65,23088.0,0.0,43,29167.0,0.02127136053968121,43,11030.0,0.0,44,9715.0,1.308569179843867e-05,84,54069.0,0.014476972491273504,123,107155.0,0.0,31,17772.0,0.07483990124034773,40,5064.0,0.16896816575697365,591,344980.0
4475.0,598,448726.0,715.6714513556619,0.3135018388493148,118,88090.0,0.0,65,23236.0,0.008424459125120366,43,29187.0,0.02193022796210651,43,11163.0,0.0,44,9908.0,1.3296828299558915e-05,86,54295.0,0.02044799401059123,123,107195.0,0.0,32,17800.0,0.05818189676171315,41,5208.0,0.10588732727173401,595,346082.0
4480.0,601,451569.0,721.3562300319488,0.19939284680090558,118,88260.0,0.0,65,23383.0,0.014395034421479078,43,29207.0,0.00029715194073141773,43,11293.0,0.0,44,10099.0,1.5055564473556673e-05,88,54514.0,0.003838480938503605,123,107235.0,0.0,33,17829.0,0.03392126658057693,41,5358.0,0.050877073487200754,598,347178.0
4485.0,605,454410.0,727.056,0.11000772020891252,118,88438.0,0.0,65,23530.0,0.01434260366189696,44,29232.0,0.005660434454818056,43,11423.0,0.0,44,10295.0,1.2938552340308767e-05,86,54738.0,0.005648232010317561,123,107275.0,0.0,35,17875.0,0.02203593537695245,43,5507.0,0.011778886949882767,601,348313.0
4490.0,613,457453.0,731.9248,0.08226600661373863,118,88596.0,0.0,65,23675.0,0.014491256843942858,44,29266.0,0.031400595350350245,43,11555.0,0.0,44,10490.0,1.3748298888218308e-05,92,54982.0,0.0025528683998054975,123,107315.0,0.0,36,17921.0,0.00012853272932299818,44,5659.0,1.8613462571079113e-05,609,349459.0
4495.0,620,460535.0,735.6789137380192,0.05459013322558019,118,88735.0,0.0,67,23829.0,4.232081975882794e-05,44,29308.0,0.0465315408833894,43,11694.0,0.0,44,10684.0,1.4728721256007969e-05,97,55253.0,0.0007516188244083344,123,107355.0,0.0,36,17971.0,5.282268003043398e-07,44,5814.0,0.0,616,350643.0
4500.0,622,463639.0,739.4561403508771,0.08579198943448635,118,88862.0,0.0,66,23989.0,0.010237453803204098,44,29350.0,0.060326445261010525,43,11833.0,0.004238115432619893,44,10869.0,1.3225604093392664e-05,100,55541.0,0.00011227424428083218,123,107395.0,0.0,36,18021.0,0.0,44,5977.0,0.0,618,351837.0
4505.0,621,466738.0,744.3987240829346,0.10317519771586124,118,88987.0,0.0,65,24135.0,0.014876356917011528,44,29388.0,0.03129288031440994,43,11968.0,0.021228139232702833,44,11058.0,1.399064355175294e-05,100,55831.0,0.009205223225292943,123,107435.0,0.0,36,18066.0,0.0,44,6162.0,0.0,617,353030.0
4510.0,622,469846.0,748.1624203821656,0.10828438024562351,118,89112.0,0.0,65,24284.0,0.014048004160491538,45,29416.0,0.021438957260747248,43,12100.0,0.029041859032869915,44,11254.0,0.02040111835184978,100,56121.0,0.009200025508851378,123,107475.0,0.0,36,18111.0,0.0,44,6349.0,0.0,618,354222.0
4515.0,603,468308.0,743.3460317460317,0.19114705592925804,118,89228.0,0.0,65,24430.0,0.008499865279927597,44,29438.0,0.012089026642225864,44,12230.0,0.04167652082370089,44,11444.0,0.021130122039839723,100,56413.0,0.007266496523892463,123,107515.0,9.185285010328857e-08,27,15782.0,0.027251130817912545,34,5745.0,0.04014550259414983,599,352225.0
4520.0,581,457865.0,726.7698412698413,0.3677308533656955,118,89342.0,0.0,66,24574.0,0.00019020821429547666,45,29463.0,0.010180414623105071,43,12360.0,0.05577668573152938,45,11633.0,6.471834482488644e-05,102,56708.0,0.01661120863175179,123,107557.0,0.007857744208414754,11,15099.0,0.18112028459646634,22,5130.0,0.07640731541592082,575,351866.0
4525.0,572,449806.0,712.8462757527734,0.3806125317206831,118,89452.0,0.0,66,24713.0,0.00906676771590074,38,28102.0,0.048805835321216635,44,12492.0,0.04091603467681308,45,11821.0,0.010884212260083877,102,57007.0,0.026969245996463678,123,107587.0,0.010267150710000415,13,14064.0,0.11057841623914211,19,5159.0,0.047729670592528514,568,350397.0
4530.0,579,445884.0,704.3981042654028,0.3784538713726369,118,89562.0,0.0,66,24856.0,0.014179821418153328,32,27323.0,0.09584090428282344,45,12631.0,0.03185511172208305,45,12016.0,0.039779211209146875,103,57303.0,0.033799710347736656,124,107625.0,0.0005807721945557243,19,14042.0,0.019950464143278245,21,5197.0,0.05912200973133796,573,350555.0
4535.0,580,427517.0,675.3823064770932,0.38788334512956457,118,89672.0,0.0,66,24996.0,0.027518071350608707,33,27294.0,0.09153730054762309,45,12778.0,0.03290377682543845,45,12211.0,0.012765727264227483,103,57588.0,0.02928306859448483,113,105007.0,0.010550594155281165,24,13530.0,0.02544268341046763,28,5257.0,0.04823537800204688,575,348333.0
4540.0,581,399595.0,630.2760252365931,0.4246768868793914,118,89784.0,0.0,66,25141.0,0.028700169634165246,31,27262.0,0.04856896232384062,46,12935.0,0.04043415969880832,46,12403.0,2.4356018522585784e-05,105,57901.0,0.02793102658897727,103,103994.0,0.019123625346169407,27,13528.0,0.08824131780868061,34,5353.0,0.036729191012256704,576,348301.0
4545.0,588,377879.0,596.0236593059936,0.3919157443277241,118,89899.0,0.0,66,25309.0,0.0,33,27226.0,0.06865982835677094,46,13093.0,0.03834595424327938,46,12597.0,0.020652037828643187,106,58221.0,0.01526044004579772,100,102798.0,0.008520074759780881,31,13536.0,0.11891991575640375,38,5481.0,0.051459618701727265,584,348160.0
4550.0,586,360067.0,567.0346456692913,0.36932446814340636,118,90014.0,0.0,66,25457.0,0.0,31,27191.0,0.08445917501565174,46,13263.0,0.023347620687405857,46,12790.0,0.020733917050778466,108,58541.0,0.0007641477281986926,96,100760.0,0.015151786639618189,32,13552.0,0.12476488322207666,39,5623.0,0.023023407178049675,582,347191.0
4555.0,590,344313.0,542.2251968503937,0.36837058570766845,118,90125.0,0.0,66,25593.0,0.012955163077756335,35,27182.0,0.07060603390437994,47,13443.0,0.019102271802734,46,12985.0,0.022258180017661496,110,58872.0,0.008998751693404498,91,97722.0,0.021059904586538093,34,13567.0,0.10866401702789064,39,5762.0,0.023688875429947097,586,345251.0
4560.0,592,324062.0,509.5314465408805,0.3906123413363161,118,90235.0,0.0,66,25725.0,0.027763598549479275,36,26180.0,0.09079010857387547,47,13618.0,0.020686172244259327,47,13185.0,0.039077652530895714,110,59202.0,0.003811330107270956,88,95674.0,0.03788779289690144,37,13573.0,0.06102315654521945,39,5896.0,0.01952582208872971,588,343288.0
4565.0,592,305772.0,480.0188383045526,0.3769762471976482,118,90349.0,0.0,66,25864.0,0.03978357784889095,36,26176.0,0.06946922394756917,47,13802.0,0.02121212525143173,47,13389.0,0.022053528690297815,111,59534.0,0.016395685615151052,83,92648.0,0.04657012275310343,41,13584.0,0.057642503814646966,39,6027.0,0.0,588,341373.0
4570.0,600,299267.0,469.80690737833595,0.3420866352355523,118,90515.0,0.0,66,26018.0,0.055101232685773716,40,26185.0,0.045837951506974194,48,13973.0,0.0348209144709759,48,13604.0,1.2134217226448676e-05,111,59864.0,0.007903144964710633,82,91579.0,0.05525553798399828,44,13609.0,0.00738894414666675,39,6157.0,0.0,596,341504.0
4575.0,607,297134.0,464.9984350547731,0.30785001491159114,118,90686.0,0.0,66,26169.0,0.0281359277898417,40,26195.0,0.04354029070862174,49,14139.0,0.04648279325509156,47,13793.0,0.0039403371721972455,113,60199.0,0.008376434104295517,85,91502.0,0.05114326496530872,46,13648.0,0.0015159360627010655,39,6287.0,0.0,603,342618.0
4580.0,614,300191.0,468.3166926677067,0.2678193565297483,118,90830.0,0.0,66,26322.0,0.011377460186943493,41,26207.0,0.020634512327619113,48,14294.0,0.03880254104990191,47,13986.0,0.019750745431103455,114,60540.0,0.008074215901082349,90,91453.0,0.049448852813982876,47,13691.0,0.0038018522166971373,39,6417.0,0.0,610,343740.0
4585.0,617,302975.0,471.18973561430795,0.2916900932521789,118,90947.0,0.0,66,26472.0,0.003513214670214292,41,26222.0,0.0640350486676987,50,14455.0,0.03525149515415705,47,14176.0,0.007169483049963087,114,60882.0,0.010878348654872864,93,91418.0,0.04118549100054406,47,13738.0,0.03494060409693358,37,6262.0,0.006133442926764251,613,344572.0
4590.0,612,304888.0,473.42857142857144,0.3143335653362096,118,91062.0,0.0,66,26611.0,0.015287962780315034,41,26237.0,0.052325534659287805,50,14615.0,0.021718288889063207,42,13789.0,0.016773798056864093,115,61223.0,0.02062600674693837,97,91398.0,0.014119604388893021,47,13783.0,0.039233075990698744,32,5838.0,0.05105366285716687,608,344556.0
4595.0,609,306589.0,475.33178294573645,0.3461375832503231,118,91174.0,0.0,67,26748.0,0.038137059431560476,42,26253.0,0.02199562651565542,52,14781.0,5.830933650443631e-06,36,12759.0,0.042583577115463365,115,61570.0,0.05324074692946454,99,91394.0,0.011166052898131846,47,13826.0,0.019651318929163376,29,5923.0,0.06496567467762758,605,344428.0
4600.0,613,309538.0,479.1609907120743,0.3157116920054409,118,91298.0,0.0,66,26877.0,0.06116623972019237,43,26278.0,0.02240427719008428,52,14946.0,0.0,35,12419.0,0.027297922588633276,114,61888.0,0.02424564781436816,103,91408.0,0.00971739595632409,47,13871.0,0.0,31,6006.0,0.07442711092353618,609,344991.0
4605.0,624,312262.0,481.8858024691358,0.2502154321932482,118,91405.0,0.0,67,27008.0,0.04623053446732274,37,25994.0,0.07471374410992898,52,15111.0,0.004899949927889569,37,12544.0,0.032939210842220866,121,62249.0,0.011552089515957898,106,91437.0,5.6665663710123855e-05,47,13916.0,0.0,35,6104.0,0.05550161288759786,620,345768.0
4610.0,623,314996.0,484.60923076923075,0.2791837018194437,118,91505.0,0.0,66,27142.0,0.025006165764576444,32,25761.0,0.06929449038221039,51,15261.0,0.022004377627868492,39,12689.0,0.013374009600060733,122,62621.0,0.020939602370669098,106,91472.0,3.2349520155665794e-07,48,13961.0,0.02816255698540664,36,6215.0,0.052822356468278785,618,346627.0
4615.0,617,315855.0,484.44018404907973,0.32621066753946765,118,91610.0,0.0,66,27268.0,0.0,32,25726.0,0.03432870954534786,43,14158.0,0.04898366241291938,40,12843.0,0.042762887936153,123,62994.0,0.019168002112160052,106,91508.0,0.0,47,14006.0,0.057003179427890585,38,6337.0,0.022875712735560834,613,346450.0
4620.0,606,316856.0,484.4892966360856,0.5005873927288929,118,91714.0,0.0,66,27391.0,0.0,33,25707.0,0.03249346686278383,28,12950.0,0.11888834851394132,40,13007.0,0.13988985574541724,125,63382.0,0.005485090009105918,106,91548.0,0.012568266851001694,47,14055.0,0.055135988236573265,39,6462.0,0.025297523992728145,602,346216.0
4625.0,606,318648.0,486.4854961832061,0.4246718590245943,118,91809.0,0.0,66,27514.0,0.0,30,25697.0,0.014416596245155198,26,12619.0,0.10401511302188925,42,13169.0,0.09074591987032275,127,63779.0,1.0449346025738588e-06,106,91584.0,0.01789560551408141,47,14104.0,0.05606929878946158,40,6587.0,0.04055903105929262,602,346862.0
4630.0,611,320361.0,489.10076335877864,0.2858131507216816,118,91904.0,0.0,66,27639.0,0.0,31,25703.0,0.008854238688719141,29,12682.0,0.043606615107780265,43,13324.0,0.02163419112458077,127,64171.0,0.0,107,91621.0,0.017274882697075677,47,14149.0,0.03647121168598071,39,6712.0,0.053313656576576114,607,347905.0
4635.0,622,322836.0,492.1280487804878,0.23150382169753012,118,91995.0,0.0,66,27765.0,0.013861140481006179,31,25718.0,0.009167223742491067,37,12773.0,0.0459030687459542,44,13389.0,0.005818992712551544,127,64563.0,0.0,107,91661.0,0.008812248154118754,47,14194.0,0.008065315266424587,41,6840.0,0.06537317817343194,618,348898.0
4640.0,610,321353.0,490.6152671755725,0.2958430677908786,118,92081.0,0.0,54,25022.0,0.034840209899496495,35,25736.0,0.004688245047167877,39,12885.0,0.03795910403846023,43,13450.0,0.0599731118337972,125,64932.0,0.004141739417167299,108,91703.0,0.005467740122490193,47,14239.0,0.0,37,6695.0,0.04821936597591506,606,346743.0
4645.0,603,314655.0,481.1238532110092,0.46211014102460807,118,92140.0,0.027322449963051988,40,21521.0,0.076088223793051,36,24732.0,0.05925629983670284,44,13018.0,0.020470003787079385,43,13605.0,0.07801979198432615,127,65313.0,0.02088840915558741,109,91745.0,1.0226226180561363e-06,47,14284.0,0.03847654504518991,35,6366.0,0.04999897287014294,599,342724.0
4650.0,593,311074.0,475.64831804281346,0.42841324817545656,118,92195.0,0.022453383519047684,26,21513.0,0.11799368472295778,40,24731.0,0.06328336892414586,47,13172.0,0.003470180839222438,45,13766.0,0.03396499909103533,127,65698.0,0.022587607598428844,108,91783.0,0.0,47,14329.0,0.020329450259771627,31,6458.0,0.03432246245447205,589,343645.0
4655.0,602,308842.0,470.7957317073171,0.40195489944903384,121,92268.0,0.009047389283617584,24,21491.0,0.16355866661957064,41,24736.0,0.06930997900195147,48,13333.0,0.037598859043726486,48,13948.0,0.009504429434584186,127,66076.0,0.0,108,91823.0,0.00615306336920849,49,14379.0,0.00028850766831181823,32,6547.0,0.035843395751850235,598,344601.0
4660.0,595,307792.0,468.48097412480973,0.37127863178386417,123,92353.0,0.00028735110895207824,25,21446.0,0.0872734674864157,42,24634.0,0.07908152694517899,48,13500.0,0.03932081497963441,49,14137.0,1.1780842122851645e-05,127,66451.0,0.0,102,91319.0,0.01439973187830789,41,13164.0,0.03609104197911226,34,6647.0,0.018019563682431176,591,343651.0
