step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
7865.0,201,214348.0,1066.407960199005,2.2584729382585067e-05,30,29002.0,0.0,61,41185.0,3.340619406894424e-06,91,70187.0
7870.0,201,215353.0,1071.407960199005,2.3052997824657714e-05,30,29002.0,0.0,61,41235.0,3.4452467248430817e-06,91,70237.0
7875.0,201,216358.0,1076.407960199005,2.212948490391747e-05,30,29002.0,0.0,61,41285.0,2.9201063626196514e-06,91,70287.0
7880.0,201,217363.0,1081.407960199005,1.4619954611970687e-05,30,29002.0,0.0,61,41335.0,2.0246168819247103e-06,91,70337.0
7885.0,201,218368.0,1086.407960199005,2.080137049400949e-05,30,29002.0,0.0,61,41385.0,3.2734165626534665e-06,91,70387.0
7890.0,201,219373.0,1091.407960199005,2.9495315384993005e-05,30,29002.0,0.0,61,41435.0,4.74119328041722e-06,91,70437.0
7895.0,201,220378.0,1096.407960199005,2.5509717530417216e-05,30,29002.0,0.0,61,41485.0,4.281903038048291e-06,91,70487.0
7900.0,201,221383.0,1101.407960199005,2.8491705124815882e-05,30,29002.0,0.0,61,41535.0,3.788472033247302e-06,91,70537.0
7905.0,201,222388.0,1106.407960199005,2.047212570591031e-05,30,29002.0,0.0,61,41585.0,2.9386282107545223e-06,91,70587.0
7910.0,201,223393.0,1111.407960199005,1.970547263987534e-05,30,29002.0,0.0,61,41635.0,2.653183646224814e-06,91,70637.0
7915.0,201,224398.0,1116.407960199005,2.6417212451338983e-05,30,29002.0,0.0,61,41685.0,4.166022200501093e-06,91,70687.0
7920.0,201,225403.0,1121.407960199005,2.8072737708214585e-05,30,29002.0,0.0,61,41735.0,3.87448311878782e-06,91,70737.0
7925.0,201,226408.0,1126.407960199005,2.384428514586208e-05,30,29002.0,0.0,61,41794.0,4.011064340546523e-06,91,70796.0
7930.0,201,227413.0,1131.407960199005,2.57954195462813e-05,30,29002.0,0.0,61,41849.0,3.872322514984962e-06,91,70851.0
7935.0,201,228418.0,1136.407960199005,1.6487601444790106e-05,30,29002.0,0.0,61,41899.0,2.148961305193111e-06,91,70901.0
7940.0,201,229423.0,1141.407960199005,1.4238019548623774e-05,30,29002.0,0.0,61,41949.0,1.936744548272441e-06,91,70951.0
7945.0,201,230428.0,1146.407960199005,3.4414846165725574e-05,30,29002.0,0.0,61,41999.0,5.440042312078992e-06,91,71001.0
7950.0,201,231433.0,1151.407960199005,2.1952026310633704e-05,30,29002.0,0.0,61,42049.0,3.072541113565537e-06,91,71051.0
7955.0,201,232438.0,1156.407960199005,2.7837408918359438e-05,30,29002.0,0.0,61,42098.0,4.54189732254553e-06,91,71100.0
7960.0,201,233443.0,1161.407960199005,3.526502381934994e-05,30,29002.0,0.0,61,42143.0,5.38312364187141e-06,91,71145.0
7965.0,201,234448.0,1166.407960199005,2.410520147665274e-05,30,29002.0,0.0,61,42188.0,3.5686165801022106e-06,91,71190.0
7970.0,201,235453.0,1171.407960199005,2.5396131571490467e-05,30,29002.0,0.0,61,42233.0,4.0639135001476925e-06,91,71235.0
7975.0,201,236458.0,1176.407960199005,2.1375921266494885e-05,30,29002.0,0.0,61,42278.0,2.5506711252434294e-06,91,71280.0
7980.0,201,237463.0,1181.407960199005,1.4389721201032468e-05,30,29002.0,0.0,61,42315.0,2.315505895677275e-06,91,71317.0
7985.0,201,238468.0,1186.407960199005,1.665236465529911e-05,30,29002.0,0.0,61,42350.0,2.3998116436477234e-06,91,71352.0
7990.0,201,239473.0,1191.407960199005,2.4590624247349908e-05,30,29002.0,0.0,61,42385.0,3.5132977567397547e-06,91,71387.0
7995.0,201,240478.0,1196.407960199005,2.4290447170184842e-05,30,29002.0,0.0,61,42420.0,3.834237882101425e-06,91,71422.0
8000.0,201,241483.0,1201.407960199005,1.9451203873092308e-05,30,29002.0,0.0,61,42455.0,2.9155077764874604e-06,91,71457.0
8005.0,201,242488.0,1206.407960199005,1.759276804850222e-05,30,29002.0,0.0,61,42490.0,2.0123498504238714e-06,91,71492.0
8010.0,201,243493.0,1211.407960199005,2.180627184757438e-05,30,29002.0,0.0,61,42525.0,3.2447402766189533e-06,91,71527.0
8015.0,201,244498.0,1216.407960199005,1.9994684119286992e-05,30,29002.0,0.0,61,42560.0,3.45748883747235e-06,91,71562.0
8020.0,201,245503.0,1221.407960199005,1.5346883804380238e-05,30,29002.0,0.0,61,42595.0,2.1613688629842575e-06,91,71597.0
8025.0,201,246508.0,1226.407960199005,1.3673665112283531e-05,30,29002.0,0.0,61,42630.0,1.980640330826162e-06,91,71632.0
8030.0,201,247513.0,1231.407960199005,1.4234659757149428e-05,30,29002.0,0.0,61,42666.0,2.1008835733860777e-06,91,71668.0
8035.0,201,248518.0,1236.407960199005,1.5772874535971642e-05,30,29002.0,0.0,61,42706.0,2.1091076448638703e-06,91,71708.0
8040.0,201,249523.0,1241.407960199005,1.550759242563881e-05,30,29002.0,0.0,61,42736.0,2.2390693232239505e-06,91,71738.0
8045.0,201,250528.0,1246.407960199005,2.3232201594799496e-05,30,29002.0,0.0,61,42766.0,3.494616364090814e-06,91,71768.0
8050.0,201,251533.0,1251.407960199005,3.695322944488679e-05,30,29002.0,0.0,61,42796.0,5.6422336244530025e-06,91,71798.0
8055.0,201,252538.0,1256.407960199005,2.1763344294008408e-05,30,29002.0,0.0,61,42825.0,3.1675170878675244e-06,91,71827.0
8060.0,201,253543.0,1261.407960199005,1.7987251197126125e-05,30,29002.0,0.0,61,42850.0,2.8131971492719418e-06,91,71852.0
8065.0,201,254548.0,1266.407960199005,2.144428847991683e-05,30,29002.0,0.0,61,42875.0,3.4292021788717818e-06,91,71877.0
8070.0,201,255553.0,1271.407960199005,2.323537990951273e-05,30,29002.0,0.0,61,42900.0,3.8046836184907762e-06,91,71902.0
8075.0,201,256558.0,1276.407960199005,2.0955738489270077e-05,30,29002.0,0.0,61,42925.0,2.8982637470882745e-06,91,71927.0
8080.0,201,257563.0,1281.407960199005,2.0626927133348334e-05,30,29002.0,0.0,61,42950.0,3.217955132656059e-06,91,71952.0
8085.0,201,258568.0,1286.407960199005,2.5037167278953243e-05,30,29002.0,0.0,61,42975.0,3.5483678464726078e-06,91,71977.0
8090.0,201,259573.0,1291.407960199005,1.635260221728467e-05,30,29002.0,0.0,61,43000.0,2.8189868315577913e-06,91,72002.0
8095.0,201,260578.0,1296.407960199005,1.7817417370634983e-05,30,29002.0,0.0,61,43028.0,2.449074672513498e-06,91,72030.0
8100.0,201,261583.0,1301.407960199005,1.791169899801712e-05,30,29002.0,0.0,61,43060.0,3.017423021967445e-06,91,72062.0
8105.0,201,262588.0,1306.407960199005,1.6555179663558397e-05,30,29002.0,0.0,61,43090.0,2.491094864318223e-06,91,72092.0
8110.0,201,263593.0,1311.407960199005,2.167196121701633e-05,30,29002.0,0.0,61,43111.0,3.0032877005283745e-06,91,72113.0
8115.0,201,264598.0,1316.407960199005,1.1806751549120898e-05,30,29002.0,0.0,61,43131.0,1.9021764231267292e-06,91,72133.0
8120.0,201,265603.0,1321.407960199005,1.7201653773503745e-05,30,29002.0,0.0,61,43161.0,2.5199614348196523e-06,91,72163.0
8125.0,201,266608.0,1326.407960199005,1.6153205004682497e-05,30,29002.0,0.0,61,43195.0,2.4596579587638485e-06,91,72197.0
8130.0,201,267613.0,1331.407960199005,2.0135207285308617e-05,30,29002.0,0.0,61,43213.0,3.0715517169614147e-06,91,72215.0
8135.0,201,268618.0,1336.407960199005,3.1073806634194246e-05,30,29002.0,0.0,61,43228.0,4.351822520207453e-06,91,72230.0
8140.0,201,269623.0,1341.407960199005,3.0277534463535273e-05,30,29002.0,0.0,61,43243.0,4.640453016861383e-06,91,72245.0
8145.0,201,270628.0,1346.407960199005,1.3277204094621659e-05,30,29002.0,0.0,61,43258.0,2.1788195017496815e-06,91,72260.0
8150.0,201,271633.0,1351.407960199005,1.160767436479869e-05,30,29002.0,0.0,61,43273.0,1.8021015412249095e-06,91,72275.0
8155.0,201,272638.0,1356.407960199005,1.788254923807657e-05,30,29002.0,0.0,61,43288.0,2.8501052612738974e-06,91,72290.0
8160.0,201,273643.0,1361.407960199005,2.0865273732627454e-05,30,29002.0,0.0,61,43303.0,2.9745956789495706e-06,91,72305.0
8165.0,201,274648.0,1366.407960199005,1.526130386779548e-05,30,29002.0,0.0,61,43315.0,2.1062011428700036e-06,91,72317.0
8170.0,201,275653.0,1371.407960199005,2.247735000201047e-05,30,29002.0,0.0,61,43325.0,3.86342573695292e-06,91,72327.0
8175.0,201,276658.0,1376.407960199005,1.4467638239944755e-05,30,29002.0,0.0,61,43335.0,2.189843276079868e-06,91,72337.0
8180.0,201,277663.0,1381.407960199005,2.0611552027127724e-05,30,29002.0,0.0,61,43345.0,3.4853546996875254e-06,91,72347.0
8185.0,201,278668.0,1386.407960199005,2.0675267874519158e-05,30,29002.0,0.0,61,43355.0,2.8587341197840646e-06,91,72357.0
8190.0,201,279673.0,1391.407960199005,3.207569159091581e-05,30,29002.0,0.0,61,43365.0,5.679756040461599e-06,91,72367.0
8195.0,201,280678.0,1396.407960199005,1.7972674413141642e-05,30,29002.0,0.0,61,43375.0,2.19554936536286e-06,91,72377.0
8200.0,201,281683.0,1401.407960199005,2.0286151326115635e-05,30,29002.0,0.0,61,43385.0,2.3187023673829963e-06,91,72387.0
8205.0,201,282688.0,1406.407960199005,1.65081811020033e-05,30,29002.0,0.0,61,43395.0,2.7170860823527828e-06,91,72397.0
8210.0,201,283693.0,1411.407960199005,2.2420390861774257e-05,30,29002.0,0.0,61,43405.0,3.7396746474268872e-06,91,72407.0
8215.0,201,284698.0,1416.407960199005,1.7955099007910807e-05,30,29002.0,0.0,61,43415.0,2.621731983116416e-06,91,72417.0
8220.0,201,285703.0,1421.407960199005,1.7148156549310698e-05,30,29002.0,0.0,61,43425.0,2.384168002138061e-06,91,72427.0
8225.0,201,286708.0,1426.407960199005,2.607396712699145e-05,30,29002.0,0.0,61,43435.0,3.480787544952491e-06,91,72437.0
8230.0,201,287713.0,1431.407960199005,1.7686745573676344e-05,30,29002.0,0.0,61,43445.0,2.283677229532169e-06,91,72447.0
8235.0,201,288718.0,1436.407960199005,1.709420243696306e-05,30,29002.0,0.0,61,43455.0,2.8815485052218853e-06,91,72457.0
8240.0,201,289723.0,1441.407960199005,1.5336081030098494e-05,30,29002.0,0.0,61,43480.0,2.5682145880275055e-06,91,72482.0
8245.0,201,290728.0,1446.407960199005,1.6803534647186466e-05,30,29002.0,0.0,61,43521.0,2.197289831796491e-06,91,72523.0
8250.0,201,291733.0,1451.407960199005,1.5239511717692983e-05,30,29002.0,0.0,61,43551.0,2.188590843679955e-06,91,72553.0
8255.0,201,292738.0,1456.407960199005,1.6286634103809336e-05,30,29002.0,0.0,61,43572.0,2.536499182636913e-06,91,72574.0
8260.0,201,293743.0,1461.407960199005,1.9440093034749972e-05,30,29002.0,0.0,61,43589.0,2.7988758944231993e-06,91,72591.0
8265.0,201,294748.0,1466.407960199005,1.8511569821272062e-05,30,29002.0,0.0,61,43599.0,2.4147160361086206e-06,91,72601.0
8270.0,201,295753.0,1471.407960199005,2.629050206939298e-05,30,29002.0,0.0,61,43624.0,4.156158524034231e-06,91,72626.0
8275.0,201,296758.0,1476.407960199005,2.2179886842182924e-05,30,29002.0,0.0,61,43652.0,3.417738884150511e-06,91,72654.0
8280.0,201,297763.0,1481.407960199005,2.0066773188560703e-05,30,29002.0,0.0,61,43669.0,2.7149849939091975e-06,91,72671.0
8285.0,201,298768.0,1486.407960199005,1.8202858110504145e-05,30,29002.0,0.0,61,43679.0,2.4091360185664075e-06,91,72681.0
8290.0,201,299773.0,1491.407960199005,2.4218170196827366e-05,30,29002.0,0.0,61,43689.0,3.2094966200565233e-06,91,72691.0
8295.0,201,300778.0,1496.407960199005,1.675586967626709e-05,30,29002.0,0.0,61,43699.0,2.7990060951541015e-06,91,72701.0
8300.0,201,301783.0,1501.407960199005,1.5844754035233124e-05,30,29002.0,0.0,61,43713.0,2.404288200235627e-06,91,72715.0
8305.0,201,302788.0,1506.407960199005,1.8754808293875436e-05,30,29002.0,0.0,61,43725.0,2.836925320657128e-06,91,72727.0
8310.0,201,303793.0,1511.407960199005,1.562769890956226e-05,30,29002.0,0.0,61,43736.0,2.278098739710139e-06,91,72738.0
8315.0,201,304798.0,1516.407960199005,1.8071386252505834e-05,30,29002.0,0.0,61,43749.0,2.5987125040381273e-06,91,72751.0
8320.0,201,305803.0,1521.407960199005,1.4410427906817296e-05,30,29002.0,0.0,61,43759.0,2.1348353011288154e-06,91,72761.0
8325.0,201,306808.0,1526.407960199005,2.0313020492285525e-05,30,29002.0,0.0,61,43774.0,2.8622946702223652e-06,91,72776.0
8330.0,201,307813.0,1531.407960199005,2.057730029146538e-05,30,29002.0,0.0,61,43785.0,2.527378126271964e-06,91,72787.0
8335.0,201,308818.0,1536.407960199005,1.2080970365840714e-05,30,29002.0,0.0,61,43795.0,1.3483513765047608e-06,91,72797.0
8340.0,201,309823.0,1541.407960199005,1.9688997504296633e-05,30,29002.0,0.0,61,43808.0,3.5012710977259817e-06,91,72810.0
8345.0,201,310828.0,1546.407960199005,2.715110712793631e-05,30,29002.0,0.0,61,43818.0,4.075273608288609e-06,91,72820.0
8350.0,201,311833.0,1551.407960199005,2.244657359097686e-05,30,29002.0,0.0,61,43828.0,3.397972685936603e-06,91,72830.0
8355.0,201,312838.0,1556.407960199005,1.876343197055038e-05,30,29002.0,0.0,61,43838.0,2.5931242518974723e-06,91,72840.0
8360.0,201,313843.0,1561.407960199005,1.4875949684899532e-05,30,29002.0,0.0,61,43851.0,2.5002263460466303e-06,91,72853.0
8365.0,201,314848.0,1566.407960199005,1.2529697848600439e-05,30,29002.0,0.0,61,43862.0,1.7072277482889346e-06,91,72864.0
8370.0,201,315853.0,1571.407960199005,1.3537344961987658e-05,30,29002.0,0.0,61,43891.0,2.087347935976071e-06,91,72893.0
8375.0,201,316858.0,1576.407960199005,1.571168498529812e-05,30,29002.0,0.0,61,43916.0,1.9986344937752976e-06,91,72918.0
8380.0,201,317863.0,1581.407960199005,1.0785583766146233e-05,30,29002.0,0.0,61,43923.0,1.679233236600825e-06,91,72925.0
8385.0,201,318868.0,1586.407960199005,1.8011016636863525e-05,30,29002.0,0.0,61,43923.0,2.56565684059721e-06,91,72925.0
8390.0,201,319873.0,1591.407960199005,1.9757020629740304e-05,30,29002.0,0.0,61,43923.0,2.731546426121991e-06,91,72925.0
8395.0,201,320878.0,1596.407960199005,1.810939615603078e-05,30,29002.0,0.0,61,43923.0,2.564926227184894e-06,91,72925.0
8400.0,201,321883.0,1601.407960199005,1.5782083708975335e-05,30,29002.0,0.0,61,43923.0,2.276346032647387e-06,91,72925.0
8405.0,201,322888.0,1606.407960199005,1.909249949723255e-05,30,29002.0,0.0,61,43923.0,2.796327552813435e-06,91,72925.0
8410.0,201,323893.0,1611.407960199005,1.676305912845697e-05,30,29002.0,0.0,61,43923.0,2.5648243701527616e-06,91,72925.0
8415.0,201,324898.0,1616.407960199005,1.3861488841023172e-05,30,29002.0,0.0,61,43923.0,2.2561877083502625e-06,91,72925.0
8420.0,201,325903.0,1621.407960199005,1.0610905842257019e-05,30,29002.0,0.0,61,43923.0,1.754095727149809e-06,91,72925.0
8425.0,201,326908.0,1626.407960199005,1.375252789092539e-05,30,29002.0,0.0,61,43923.0,2.2894306927117732e-06,91,72925.0
8430.0,201,327913.0,1631.407960199005,1.7698654648300466e-05,30,29002.0,0.0,61,43923.0,2.6723763490522794e-06,91,72925.0
8435.0,201,328918.0,1636.407960199005,1.2472108232592836e-05,30,29002.0,0.0,61,43926.0,1.793164538971863e-06,91,72928.0
8440.0,201,329923.0,1641.407960199005,1.4696964329340664e-05,30,29002.0,0.0,61,43936.0,2.420809267455053e-06,91,72938.0
8445.0,201,330928.0,1646.407960199005,1.2595270699411055e-05,30,29002.0,0.0,61,43939.0,1.7164244130590936e-06,91,72941.0
8450.0,201,331933.0,1651.407960199005,1.644124057922405e-05,30,29002.0,0.0,61,43939.0,2.255016559934381e-06,91,72941.0
8455.0,201,332938.0,1656.407960199005,2.133090435056321e-05,30,29002.0,0.0,61,43939.0,3.280617527498406e-06,91,72941.0
8460.0,201,333943.0,1661.407960199005,2.0758490602948237e-05,30,29002.0,0.0,61,43939.0,3.5128228979470256e-06,91,72941.0
8465.0,201,334948.0,1666.407960199005,1.652678445755258e-05,30,29002.0,0.0,61,43939.0,2.4599541827141426e-06,91,72941.0
8470.0,201,335953.0,1671.407960199005,2.086556901660482e-05,30,29002.0,0.0,61,43939.0,3.33655539656656e-06,91,72941.0
8475.0,201,336958.0,1676.407960199005,1.622874860655396e-05,30,29002.0,0.0,61,43939.0,2.6870640831999336e-06,91,72941.0
8480.0,201,337963.0,1681.407960199005,1.9243296261166253e-05,30,29002.0,0.0,61,43939.0,3.2921556901126173e-06,91,72941.0
8485.0,201,338968.0,1686.407960199005,1.1580205202210795e-05,30,29002.0,0.0,61,43939.0,1.9865278750553176e-06,91,72941.0
8490.0,201,339973.0,1691.407960199005,1.2626790007524758e-05,30,29002.0,0.0,61,43939.0,1.8032807529035739e-06,91,72941.0
8495.0,201,340978.0,1696.407960199005,1.1448532594659762e-05,30,29002.0,0.0,61,43939.0,1.5401585094901003e-06,91,72941.0
8500.0,201,341983.0,1701.407960199005,1.0307330807801235e-05,30,29002.0,0.0,61,43939.0,1.644224735415021e-06,91,72941.0
8505.0,201,342988.0,1706.407960199005,1.105526239621415e-05,30,29002.0,0.0,61,43939.0,1.4062904152042741e-06,91,72941.0
8510.0,201,343993.0,1711.407960199005,1.4713119362939227e-05,30,29002.0,0.0,61,43939.0,2.4287282263325814e-06,91,72941.0
8515.0,201,344998.0,1716.407960199005,1.337077881386472e-05,30,29002.0,0.0,61,43939.0,1.6483833621641143e-06,91,72941.0
8520.0,201,346003.0,1721.407960199005,1.727556014125505e-05,30,29002.0,0.0,61,43939.0,2.81655184874687e-06,91,72941.0
8525.0,201,347008.0,1726.407960199005,1.5855582631953462e-05,30,29002.0,0.0,61,43939.0,2.6479710011121497e-06,91,72941.0
8530.0,201,348013.0,1731.407960199005,1.9604587478413495e-05,30,29002.0,0.0,61,43939.0,2.713670161755208e-06,91,72941.0
8535.0,201,349018.0,1736.407960199005,1.645074040913311e-05,30,29002.0,0.0,61,43939.0,2.7371667108687034e-06,91,72941.0
8540.0,201,350023.0,1741.407960199005,1.6090953288632024e-05,30,29002.0,0.0,61,43939.0,2.593753343287781e-06,91,72941.0
8545.0,201,351028.0,1746.407960199005,2.203117568623353e-05,30,29002.0,0.0,61,43939.0,3.848057374890827e-06,91,72941.0
8550.0,201,352033.0,1751.407960199005,1.977378170252447e-05,30,29002.0,0.0,61,43939.0,3.2603441651817084e-06,91,72941.0
8555.0,201,353038.0,1756.407960199005,1.1397318518428685e-05,30,29002.0,0.0,61,43939.0,1.6594541949085074e-06,91,72941.0
8560.0,201,354043.0,1761.407960199005,1.0625768710463113e-05,30,29002.0,0.0,61,43939.0,1.6666216276101018e-06,91,72941.0
8565.0,201,355048.0,1766.407960199005,1.429576835588153e-05,30,29002.0,0.0,61,43939.0,2.1108869261436066e-06,91,72941.0
8570.0,201,356053.0,1771.407960199005,1.8948163666495652e-05,30,29002.0,0.0,61,43939.0,2.924158500020343e-06,91,72941.0
8575.0,201,357058.0,1776.407960199005,1.571612928766408e-05,30,29002.0,0.0,61,43939.0,2.4051358495833007e-06,91,72941.0
8580.0,201,358063.0,1781.407960199005,1.3546885414115238e-05,30,29002.0,0.0,61,43939.0,1.807852121628512e-06,91,72941.0
8585.0,201,359068.0,1786.407960199005,1.5864225332649715e-05,30,29002.0,0.0,61,43939.0,2.456940191018314e-06,91,72941.0
8590.0,201,360073.0,1791.407960199005,8.329547731710898e-06,30,29002.0,0.0,61,43939.0,1.0404493257158893e-06,91,72941.0
8595.0,201,361078.0,1796.407960199005,9.40332985936527e-06,30,29002.0,0.0,61,43939.0,1.2528625931718279e-06,91,72941.0
8600.0,201,362083.0,1801.407960199005,1.3519334439284952e-05,30,29002.0,0.0,61,43939.0,1.860305630076668e-06,91,72941.0
8605.0,201,363088.0,1806.407960199005,1.4824381346095665e-05,30,29002.0,0.0,61,43939.0,2.1835484841250158e-06,91,72941.0
8610.0,201,364093.0,1811.407960199005,1.0709824635261925e-05,30,29002.0,0.0,61,43939.0,1.73388088802901e-06,91,72941.0
8615.0,201,365098.0,1816.407960199005,1.14883727186082e-05,30,29002.0,0.0,61,43939.0,1.7797463203491611e-06,91,72941.0
8620.0,201,366103.0,1821.407960199005,1.4635541100129795e-05,30,29002.0,0.0,61,43939.0,2.1093872508686113e-06,91,72941.0
8625.0,201,367108.0,1826.407960199005,9.467683476734455e-06,30,29002.0,0.0,61,43939.0,1.2133399990974768e-06,91,72941.0
8630.0,201,368113.0,1831.407960199005,1.9543626906377107e-05,30,29002.0,0.0,61,43939.0,3.119003696615731e-06,91,72941.0
8635.0,201,369118.0,1836.407960199005,2.4700643295522497e-05,30,29002.0,0.0,61,43939.0,3.786169820795155e-06,91,72941.0
8640.0,201,370123.0,1841.407960199005,2.0897590232434508e-05,30,29002.0,0.0,61,43939.0,3.2590415303820815e-06,91,72941.0
8645.0,201,371128.0,1846.407960199005,2.6448939543578183e-05,30,29002.0,0.0,61,43939.0,3.9211719890556e-06,91,72941.0
8650.0,201,372133.0,1851.407960199005,1.7546964318515313e-05,30,29002.0,0.0,61,43939.0,2.2491445423401127e-06,91,72941.0
8655.0,201,373138.0,1856.407960199005,2.3276897676639482e-05,30,29002.0,0.0,61,43939.0,3.642859667738257e-06,91,72941.0
8660.0,201,374143.0,1861.407960199005,2.0984706421721434e-05,30,29002.0,0.0,61,43939.0,3.555633638793072e-06,91,72941.0
8665.0,201,375148.0,1866.407960199005,1.2091358814508414e-05,30,29002.0,0.0,61,43939.0,1.9950250416602847e-06,91,72941.0
8670.0,201,376153.0,1871.407960199005,1.0315608437647557e-05,30,29002.0,0.0,61,43939.0,1.3331235708810036e-06,91,72941.0
8675.0,201,377158.0,1876.407960199005,1.3003338720949833e-05,30,29002.0,0.0,61,43939.0,1.8564512495338078e-06,91,72941.0
8680.0,201,378163.0,1881.407960199005,1.2822307315907509e-05,30,29002.0,0.0,61,43939.0,1.7744544630677648e-06,91,72941.0
8685.0,201,379168.0,1886.407960199005,1.822849125945415e-05,30,29002.0,0.0,61,43939.0,3.2843878850865467e-06,91,72941.0
8690.0,201,380173.0,1891.407960199005,1.0715069969146918e-05,30,29002.0,0.0,61,43939.0,1.5748003758859343e-06,91,72941.0
8695.0,201,381178.0,1896.407960199005,1.0696206303536233e-05,30,29002.0,0.0,61,43939.0,1.7046956388493195e-06,91,72941.0
8700.0,201,382183.0,1901.407960199005,9.46200889102707e-06,30,29002.0,0.0,61,43939.0,1.4206188703973402e-06,91,72941.0
8705.0,201,383188.0,1906.407960199005,1.478382443405416e-05,30,29002.0,0.0,61,43939.0,2.344312009378425e-06,91,72941.0
8710.0,201,384193.0,1911.407960199005,1.454728913927901e-05,30,29002.0,0.0,61,43939.0,2.013882306742021e-06,91,72941.0
8715.0,201,385198.0,1916.407960199005,1.960978043252837e-05,30,29002.0,0.0,61,43939.0,3.248713116100004e-06,91,72941.0
8720.0,201,386203.0,1921.407960199005,1.3384131858146004e-05,30,29002.0,0.0,61,43939.0,1.8563941532729909e-06,91,72941.0
8725.0,201,387208.0,1926.407960199005,1.1292101346332285e-05,30,29002.0,0.0,61,43939.0,1.6450734539535216e-06,91,72941.0
8730.0,201,388213.0,1931.407960199005,9.767394456758701e-06,30,29002.0,0.0,61,43939.0,1.030607079587701e-06,91,72941.0
8735.0,201,389218.0,1936.407960199005,1.6048187339088516e-05,30,29002.0,0.0,61,43939.0,2.7249856169557395e-06,91,72941.0
8740.0,201,390223.0,1941.407960199005,1.036767939337795e-05,30,29002.0,0.0,61,43939.0,1.5883753805031814e-06,91,72941.0
8745.0,201,391228.0,1946.407960199005,7.811912860425028e-06,30,29002.0,0.0,61,43939.0,1.0926954108733418e-06,91,72941.0
8750.0,201,392233.0,1951.407960199005,9.16608722453553e-06,30,29002.0,0.0,61,43939.0,1.1653788407405768e-06,91,72941.0
8755.0,201,393238.0,1956.407960199005,1.543297221837722e-05,30,29002.0,0.0,61,43939.0,2.3509138725133402e-06,91,72941.0
8760.0,201,394243.0,1961.407960199005,9.268197889063434e-06,30,29002.0,0.0,61,43939.0,1.326455870446676e-06,91,72941.0
8765.0,201,395248.0,1966.407960199005,1.1573385621782745e-05,30,29002.0,0.0,61,43939.0,1.6636369594644298e-06,91,72941.0
8770.0,201,396253.0,1971.407960199005,9.341784424054523e-06,30,29002.0,0.0,61,43939.0,1.2614684313791803e-06,91,72941.0
8775.0,201,397258.0,1976.407960199005,1.3187378268663103e-05,30,29002.0,0.0,61,43939.0,1.7958559456805774e-06,91,72941.0
8780.0,201,398263.0,1981.407960199005,1.2619712888972972e-05,30,29002.0,0.0,61,43939.0,1.989882440981492e-06,91,72941.0
8785.0,201,399268.0,1986.407960199005,1.250522728331076e-05,30,29002.0,0.0,61,43939.0,2.073222083039166e-06,91,72941.0
8790.0,201,400273.0,1991.407960199005,1.6579464627971194e-05,30,29002.0,0.0,61,43939.0,2.2345852045187775e-06,91,72941.0
8795.0,201,401278.0,1996.407960199005,1.4260170402454385e-05,30,29002.0,0.0,61,43939.0,2.1809958405650562e-06,91,72941.0
8800.0,201,402283.0,2001.407960199005,1.1110860942544755e-05,30,29002.0,0.0,61,43939.0,1.5951829747273237e-06,91,72941.0
8805.0,201,403288.0,2006.407960199005,9.501132504042375e-06,30,29002.0,0.0,61,43939.0,1.520610989666974e-06,91,72941.0
8810.0,201,404293.0,2011.407960199005,1.204931488613437e-05,30,29002.0,0.0,61,43939.0,1.736090923432451e-06,91,72941.0
8815.0,201,405298.0,2016.407960199005,1.4239223884390926e-05,30,29002.0,0.0,61,43939.0,2.636477872970773e-06,91,72941.0
8820.0,201,406303.0,2021.407960199005,1.1159756516480123e-05,30,29002.0,0.0,61,43939.0,1.7099490255675258e-06,91,72941.0
8825.0,201,407308.0,2026.407960199005,1.0993857309433494e-05,30,29002.0,0.0,61,43939.0,1.6497403010737734e-06,91,72941.0
8830.0,201,408313.0,2031.407960199005,1.0449175275465277e-05,30,29002.0,0.0,61,43939.0,1.4855587999772896e-06,91,72941.0
8835.0,201,409318.0,2036.407960199005,1.2684913998392416e-05,30,29002.0,0.0,61,43939.0,1.6668470062798649e-06,91,72941.0
8840.0,201,410323.0,2041.407960199005,1.777637396255812e-05,30,29002.0,0.0,61,43939.0,2.9103920369961027e-06,91,72941.0
8845.0,201,411328.0,2046.407960199005,1.467943123915638e-05,30,29002.0,0.0,61,43939.0,2.2880486525232307e-06,91,72941.0
8850.0,201,412333.0,2051.407960199005,1.0138612184131902e-05,30,29002.0,0.0,61,43939.0,1.3671675544674843e-06,91,72941.0
8855.0,201,413338.0,2056.407960199005,8.365752252360321e-06,30,29002.0,0.0,61,43939.0,1.160104074207495e-06,91,72941.0
8860.0,201,414343.0,2061.407960199005,7.1212363138397176e-06,30,29002.0,0.0,61,43939.0,9.779072602845104e-07,91,72941.0
8865.0,201,415348.0,2066.407960199005,1.264665550194243e-05,30,29002.0,0.0,61,43939.0,2.0369998360344314e-06,91,72941.0
8870.0,201,416353.0,2071.407960199005,1.1378326186992905e-05,30,29002.0,0.0,61,43939.0,1.9793248736035086e-06,91,72941.0
8875.0,201,417358.0,2076.407960199005,1.390463899556112e-05,30,29002.0,0.0,61,43939.0,1.9216959293737043e-06,91,72941.0
