step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
7605.0,184,163179.0,877.3064516129032,0.05528418753899109,58,25683.0,0.0,39,19436.0,0.009114051836582985,97,45119.0
7610.0,184,164099.0,882.252688172043,0.1353202344563823,58,25779.0,0.0,39,19481.0,0.0,97,45260.0
7615.0,181,164208.0,882.8387096774194,0.1982276127782099,58,25874.0,0.0,36,18533.0,0.009350580252475798,94,44407.0
7620.0,178,164023.0,891.429347826087,0.03533279770613425,58,25969.0,0.0,34,18558.0,0.010565133858595305,92,44527.0
7625.0,175,163633.0,884.5027027027027,0.06568297417122876,58,26064.0,0.0,36,20522.0,0.010124061460041883,94,46586.0
7630.0,169,162442.0,878.0648648648648,0.22213428651048053,58,26159.0,0.0,39,22478.0,0.0355952546514966,97,48637.0
7635.0,162,161007.0,865.6290322580645,0.42711177627322333,55,25685.0,0.005491240206187408,41,23472.0,0.0637678755887925,96,49157.0
7640.0,164,161598.0,868.8064516129032,0.8556046706022695,54,25658.0,0.008529007975784694,41,24470.0,0.0704803200323878,95,50128.0
7645.0,167,162304.0,863.3191489361702,0.9190816808460623,53,25706.0,0.0037565214933114204,41,25444.0,0.03868320508502964,94,51150.0
7650.0,166,163126.0,891.3989071038251,0.6568983333757118,55,25845.0,1.683265394307615e-07,41,24530.0,0.04438236762935411,96,50375.0
7655.0,164,163906.0,905.5580110497237,0.5511538042849503,55,25973.0,0.0,41,23694.0,0.021623579225935968,96,49667.0
7660.0,171,164742.0,925.5168539325842,0.22975976746083815,55,26076.0,0.0,42,21977.0,0.0,97,48053.0
7665.0,173,165600.0,935.5932203389831,0.23630825102440287,55,26171.0,0.0,42,22027.0,0.0,97,48198.0
7670.0,172,166460.0,945.7954545454545,0.14747698948111757,55,26262.0,0.0,42,22077.0,0.0,97,48339.0
7675.0,173,167324.0,956.1371428571429,0.11110334421717517,55,26357.0,0.010249770767709046,42,22127.0,0.0,97,48484.0
7680.0,173,168189.0,955.6193181818181,0.08569768047352758,55,26447.0,0.0002745218218100381,42,22177.0,0.017219163112200918,97,48624.0
7685.0,174,169003.0,960.2443181818181,0.08886108610428732,56,26543.0,0.0,43,22230.0,0.02115519348815357,99,48773.0
7690.0,173,169769.0,959.1468926553672,0.09925173604654922,56,26651.0,0.0,43,22299.0,0.0,99,48950.0
7695.0,175,170608.0,963.8870056497175,0.15447193565313683,56,26766.0,0.0,43,22373.0,0.020765739833395525,99,49139.0
7700.0,174,171467.0,974.2443181818181,0.08931394885891207,56,26877.0,0.0,43,22433.0,0.0,99,49310.0
7705.0,171,172265.0,973.2485875706215,0.13513535036864704,56,26978.0,0.0,43,22488.0,0.0,99,49466.0
7710.0,175,173118.0,978.0677966101695,0.034526659300257036,56,27075.0,0.0,43,22549.0,0.0,99,49624.0
7715.0,176,173998.0,983.0395480225989,0.07908759872166565,56,27170.0,0.0,43,22616.0,0.021828291073391647,99,49786.0
7720.0,173,174690.0,981.4044943820224,0.09092618477836487,54,27185.0,0.00526084059219248,43,22674.0,0.00021173976634184172,97,49859.0
7725.0,171,175401.0,979.8938547486033,0.25914055471614106,53,27063.0,0.004365952962926619,44,22734.0,0.021234101432159366,97,49797.0
7730.0,175,176268.0,984.7374301675977,0.1764869283620281,54,27146.0,6.952990295230579e-06,44,22794.0,0.00042393718182078303,98,49940.0
7735.0,175,177131.0,995.1179775280899,0.1327048906709014,54,27231.0,0.0,43,22839.0,0.0,97,50070.0
7740.0,172,177922.0,999.561797752809,0.1870452560604181,54,27316.0,0.0,43,22894.0,0.0,97,50210.0
7745.0,172,178744.0,1015.5909090909091,0.010493238609602386,54,27401.0,0.0,43,22957.0,0.0,97,50358.0
7750.0,175,179615.0,1014.7740112994351,0.037682867724741824,54,27486.0,0.0,43,23018.0,0.0,97,50504.0
7755.0,176,180495.0,1014.0168539325842,0.12487151114877625,54,27571.0,0.0,43,23073.0,0.02219289646663191,97,50644.0
7760.0,175,181297.0,1007.2055555555555,0.10865080217205,54,27656.0,0.0,43,23128.0,0.0,97,50784.0
7765.0,169,181377.0,991.1311475409836,0.34726830113384055,53,27700.0,0.0,39,23080.0,0.0313392104984487,92,50780.0
7770.0,160,178453.0,980.510989010989,0.5980740023759559,53,27780.0,0.0,29,21509.0,0.06789355338043186,82,49289.0
7775.0,155,174701.0,965.1988950276243,0.7527737131212597,49,27357.0,0.008332862831833626,26,20308.0,0.0887894872755998,75,47665.0
7780.0,158,173545.0,958.8121546961326,0.7344423913576368,47,26471.0,0.02717427895907987,30,18872.0,0.10392086434938919,77,45343.0
7785.0,161,173069.0,966.8659217877095,0.5718822809291214,47,26418.0,0.024276850274863624,40,18912.0,0.07018599842178191,87,45330.0
7790.0,162,173769.0,970.7765363128492,0.5060460627344313,47,26424.0,0.025738801727539003,42,18766.0,0.03185651700459984,89,45190.0
7795.0,163,174525.0,975.0,0.6244418022087329,47,26352.0,0.01895105610258576,44,18837.0,0.05731194231246153,91,45189.0
7800.0,166,175349.0,990.6723163841808,0.4495192710121902,47,25816.0,0.008320304012401449,44,18912.0,0.06979459640260335,91,44728.0
7805.0,169,176194.0,1006.8228571428572,0.2124948080849802,47,25629.0,0.014055866609728879,46,18997.0,0.03413151576385222,93,44626.0
7810.0,173,177049.0,1005.9602272727273,0.13848143317034553,48,25680.0,7.346390427788717e-05,48,19091.0,0.010017516935312432,96,44771.0
7815.0,170,177777.0,1010.0965909090909,0.17502960538653178,48,25735.0,0.0,50,19342.0,0.0,98,45077.0
7820.0,167,178511.0,1014.2670454545455,0.13948264333791457,48,25790.0,0.016615123494493848,50,19447.0,0.014249227285797073,98,45237.0
7825.0,171,179335.0,1013.1920903954802,0.17247543431548476,49,25851.0,0.01803408429123178,50,19552.0,0.0,99,45403.0
7830.0,174,180175.0,1006.5642458100559,0.1867819096135487,49,25921.0,0.01951946964016978,49,19656.0,0.01553806456264477,98,45577.0
7835.0,170,180956.0,1005.3111111111111,0.28712232045630964,49,25981.0,0.013847519895352343,50,19761.0,0.011827300693956709,99,45742.0
7840.0,173,181769.0,1009.8277777777778,0.07745701456563213,50,26044.0,6.604104143219375e-07,51,19862.0,0.01385022357427835,101,45906.0
7845.0,176,182625.0,1008.9779005524862,0.10535637374599195,50,26109.0,0.0,52,19969.0,1.961405515881761e-05,102,46078.0
7850.0,179,183517.0,1008.3351648351648,0.1423164474980577,50,26174.0,0.0,52,20079.0,0.0,102,46253.0
7855.0,179,184412.0,1013.2527472527472,0.12809377392092666,50,26239.0,0.008527810523616758,52,20189.0,0.022162331294286325,102,46428.0
7860.0,181,185313.0,1012.639344262295,0.054075607940947935,51,26307.0,0.0075154315586140425,53,20300.0,7.171589527065928e-06,104,46607.0
7865.0,183,186222.0,1001.1935483870968,0.1245151423088791,52,26381.0,0.0,53,20410.0,0.017453831082171495,105,46791.0
7870.0,184,187133.0,995.3882978723404,0.13927304746042896,52,26456.0,0.021946991583278216,53,20520.0,0.0,105,46976.0
7875.0,185,188054.0,994.994708994709,0.1751250543286507,53,26533.0,0.01771992415975884,53,20630.0,0.014859839864187777,106,47163.0
7880.0,186,188981.0,994.6368421052632,0.1820678483700022,53,26613.0,2.501736489818575e-07,54,20742.0,0.025663920081013165,107,47355.0
7885.0,188,189915.0,999.5526315789474,0.14097367181600842,53,26689.0,0.017033451083333796,56,20861.0,1.8184850141355483e-05,109,47550.0
7890.0,188,190855.0,1004.5,0.10417974199957931,53,26764.0,0.0,56,20986.0,0.0069325283033467135,109,47750.0
7895.0,188,191795.0,1009.4473684210526,0.030255167979875507,53,26839.0,0.0,56,21109.0,0.0002476533633227206,109,47948.0
7900.0,189,192740.0,1009.109947643979,0.10694756462861059,53,26914.0,0.0,57,21233.0,0.01647125875280429,110,48147.0
7905.0,190,193686.0,1014.062827225131,0.07693196129868242,53,26989.0,0.018165238737604703,58,21351.0,1.1781790668851737e-05,111,48340.0
7910.0,189,194597.0,1018.8324607329843,0.0757004451553842,53,27062.0,0.0,58,21471.0,0.0,111,48533.0
7915.0,190,195547.0,1029.1947368421052,0.0004267434243157612,53,27132.0,0.0,58,21591.0,0.0001000641632667647,111,48723.0
7920.0,190,196497.0,1034.1947368421052,9.311653769683208e-05,53,27202.0,0.0,58,21711.0,2.388681756842334e-05,111,48913.0
7925.0,191,197447.0,1028.3697916666667,0.020960409681356398,53,27272.0,0.0,58,21831.0,0.0,111,49103.0
7930.0,191,198397.0,1027.9637305699482,0.12973713115475338,53,27342.0,0.017477806989857066,58,21951.0,0.0,111,49293.0
7935.0,190,199347.0,1032.8860103626944,0.1138022104111376,53,27412.0,0.0,58,22071.0,0.013288716594132862,111,49483.0
7940.0,192,200305.0,1037.8497409326426,0.03462759826457152,53,27482.0,0.00883892726453499,60,22199.0,4.752399806590669e-07,113,49681.0
7945.0,193,201266.0,1042.8290155440413,0.0,53,27552.0,0.0,61,22330.0,0.0,114,49882.0
7950.0,193,202231.0,1037.0820512820512,0.02167349630372493,53,27622.0,0.0,61,22465.0,0.0,114,50087.0
7955.0,194,203201.0,1036.7397959183672,0.09996963086173156,53,27695.0,0.01775588415348601,61,22597.0,0.0,114,50292.0
7960.0,195,204171.0,1036.4010152284263,0.13443840846465505,53,27786.0,0.01784567581055481,61,22727.0,0.0,114,50513.0
7965.0,195,205142.0,1041.3299492385786,0.10354264743041056,54,27873.0,1.3541349920116533e-05,61,22857.0,0.0,115,50730.0
7970.0,195,206117.0,1046.2791878172588,0.07300063747071422,54,27951.0,0.016965173379693388,61,22987.0,0.0,115,50938.0
7975.0,190,206176.0,1041.2929292929293,0.23561652087684984,54,28026.0,0.0,56,22304.0,0.009686195865527073,110,50330.0
7980.0,189,206957.0,1045.2373737373737,0.4265093315376737,54,28101.0,0.02031065236102326,55,21750.0,0.0077393182052361825,109,49851.0
7985.0,192,207909.0,1039.545,0.3960165037448843,55,28180.0,0.01604491483755404,56,21863.0,1.486583232707551e-05,111,50043.0
7990.0,192,208869.0,1044.345,0.37868257263959504,56,28265.0,1.955921172470171e-06,56,21978.0,0.005674583631062141,112,50243.0
7995.0,193,209833.0,1065.1421319796955,0.1315882508089368,56,28350.0,0.01792406668892451,57,22097.0,2.03038458665557e-06,113,50447.0
8000.0,195,210802.0,1070.0609137055837,0.11735313686435794,57,28439.0,3.4391106137146808e-06,57,22217.0,0.0,114,50656.0
8005.0,196,211772.0,1064.180904522613,0.11390670344099937,57,28529.0,0.0,57,22337.0,0.001018169311009862,114,50866.0
8010.0,195,212745.0,1074.469696969697,0.13171268318643672,57,28619.0,0.0,58,22460.0,0.005448047590858533,115,51079.0
8015.0,197,213714.0,1068.57,0.09012238987821468,58,28710.0,6.044138241303332e-05,58,22578.0,0.00011031727252315742,116,51288.0
8020.0,196,214694.0,1073.47,0.21249229908614795,58,28805.0,0.0,58,22703.0,8.829028240692299e-07,116,51508.0
8025.0,197,215676.0,1083.7989949748744,0.10848403994687598,58,28900.0,0.016206620885493274,59,22830.0,2.4933633475037908e-05,117,51730.0
8030.0,197,216661.0,1088.748743718593,0.13411823827512845,58,28995.0,0.0,59,22960.0,0.0156066072994267,117,51955.0
8035.0,198,217648.0,1093.7085427135678,0.06414220953664104,58,29098.0,0.0,60,23092.0,2.0826288475111217e-05,118,52190.0
8040.0,197,218631.0,1098.6482412060302,0.0661983854064821,58,29194.0,0.0,59,23225.0,0.0,117,52419.0
8045.0,198,219617.0,1103.6030150753768,0.07000216362486593,58,29299.0,0.0,59,23363.0,0.0,117,52662.0
8050.0,197,220539.0,1113.8333333333333,0.028515101287683302,58,29408.0,0.0,58,23448.0,0.0,116,52856.0
8055.0,198,221524.0,1107.62,0.0997709633538374,58,29503.0,0.0,58,23598.0,0.0,116,53101.0
8060.0,197,222509.0,1112.545,0.1457600436024871,58,29598.0,0.0,58,23757.0,0.0,116,53355.0
8065.0,199,223499.0,1123.110552763819,5.539243872276394e-05,59,29695.0,6.710298513465562e-06,58,23898.0,0.0,117,53593.0
8070.0,199,224494.0,1116.8855721393036,0.06666477644649237,59,29795.0,0.0,58,24028.0,0.0,117,53823.0
8075.0,199,225489.0,1121.8358208955224,0.003800318917315664,59,29895.0,0.0,58,24158.0,0.0,117,54053.0
8080.0,201,226494.0,1126.8358208955224,1.7753526653170212e-06,59,29999.0,0.0,58,24287.0,0.0,117,54286.0
8085.0,201,227499.0,1120.6847290640394,0.05621675427503003,59,30109.0,0.0,58,24412.0,0.0,117,54521.0
8090.0,201,228504.0,1120.1176470588234,0.08142317699781464,59,30210.0,0.0,58,24537.0,0.015841559189126424,117,54747.0
8095.0,200,228431.0,1114.2975609756097,0.13155570681925235,57,29946.0,0.002563239407707769,58,24662.0,0.0,115,54608.0
8100.0,197,227285.0,1108.7073170731708,0.22524168535431602,53,29054.0,0.01833134217910601,58,24787.0,0.0,111,53841.0
8105.0,196,225383.0,1099.429268292683,0.22301772597143252,50,28567.0,0.016028757603249774,58,24912.0,0.0,108,53479.0
8110.0,193,222292.0,1095.0344827586207,0.08913497638085287,46,27624.0,0.024215559226083178,58,25037.0,0.0,104,52661.0
8115.0,201,222467.0,1095.896551724138,0.0032317975875228184,54,27989.0,0.0009359621852495139,58,25162.0,0.0,112,53151.0
8120.0,203,223482.0,1095.5,0.023684179558970904,56,28092.0,6.092674758586298e-07,58,25290.0,0.0,114,53382.0
8125.0,204,224500.0,1100.4901960784314,8.465673809288963e-06,56,28213.0,2.7293235369997734e-07,58,25419.0,0.0,114,53632.0
8130.0,204,225520.0,1105.4901960784314,0.0,56,28333.0,0.0,58,25544.0,0.0,114,53877.0
8135.0,204,226540.0,1105.0731707317073,0.04038255694413149,56,28437.0,0.0,58,25669.0,0.0,114,54106.0
8140.0,198,225472.0,1094.5242718446602,0.16875234505697553,56,28537.0,0.011032110027147213,52,25442.0,0.013157574029066268,108,53979.0
8145.0,186,219998.0,1067.9514563106795,0.471350598124691,57,28638.0,1.5361773693112806e-05,40,24537.0,0.03735207004100154,97,53175.0
8150.0,193,219837.0,1072.3756097560977,0.40610571381463967,57,28743.0,0.0,45,23541.0,0.023525809636206117,102,52284.0
8155.0,186,219122.0,1084.7623762376238,0.24340777531720728,56,28837.0,0.0,39,22926.0,0.0349187593774087,95,51763.0
8160.0,178,201304.0,1001.5124378109452,0.47536582034834857,48,26053.0,0.02952250981297724,39,22299.0,0.06478435329646795,87,48352.0
8165.0,177,197977.0,984.9601990049752,0.4207586053497936,46,25759.0,0.03405665192739389,42,22021.0,0.046117421930061776,88,47780.0
8170.0,186,198374.0,986.9353233830846,0.40655335429961004,47,25674.0,0.024552905715190552,53,21449.0,0.023724202042381792,100,47123.0
8175.0,187,199298.0,996.49,0.4281902887831611,47,25660.0,0.025034963574561794,54,21188.0,0.029338334774412674,101,46848.0
8180.0,186,200190.0,1000.95,0.2776470094244184,44,24679.0,0.02765314800041506,56,21306.0,0.00530756076091639,100,45985.0
8185.0,188,193872.0,974.2311557788945,0.17225228365619855,44,23684.0,0.02508156091117215,58,21424.0,0.002523104133311638,102,45108.0
8190.0,190,176671.0,887.7939698492462,0.11360404447032066,45,23697.0,0.008526404107800447,61,21554.0,0.007351973198705673,106,45251.0
8195.0,196,166870.0,838.5427135678392,0.12089450739988275,49,23780.0,0.00015018830664627453,63,21698.0,0.0,112,45478.0
8200.0,197,167855.0,843.4924623115578,0.10595746333086692,49,23886.0,5.850260523149305e-07,63,21859.0,0.0,112,45745.0
8205.0,196,168824.0,848.3618090452261,0.1603809857223225,48,23971.0,0.01835611162998068,63,22031.0,0.0,111,46002.0
8210.0,197,169805.0,857.60101010101,0.05662517786719917,49,24053.0,4.2717630513464455e-05,63,22188.0,0.0,112,46241.0
8215.0,197,170790.0,862.5757575757576,0.058580636704174384,49,24133.0,0.0,63,22334.0,0.0,112,46467.0
8220.0,197,171775.0,867.5505050505051,0.05942258755336688,49,24216.0,0.0,63,22475.0,0.0,112,46691.0
8225.0,194,172580.0,876.0406091370559,0.08458888462173125,49,24304.0,0.0,60,22154.0,0.0054601197492322,109,46458.0
8230.0,194,173550.0,880.9644670050761,0.20036302672268322,49,24384.0,0.0,60,22240.0,0.0,109,46624.0
8235.0,194,174520.0,885.8883248730964,0.19450923410423368,49,24464.0,0.0,60,22367.0,0.0,109,46831.0
8240.0,194,175490.0,899.9487179487179,0.0647006055267682,49,24544.0,0.0,60,22492.0,0.0,109,47036.0
8245.0,193,176330.0,908.9175257731958,0.03227223863611574,48,24203.0,0.0,60,22617.0,0.0,108,46820.0
8250.0,193,177295.0,909.2051282051282,0.08882934784108339,48,24278.0,0.0,60,22742.0,0.0,108,47020.0
8255.0,193,178260.0,914.1538461538462,0.11481255619538777,48,24353.0,0.018857698812386515,60,22867.0,0.0,108,47220.0
8260.0,194,179226.0,919.1076923076923,0.058853712420292054,49,24429.0,5.7179980471095056e-05,60,22992.0,0.0,109,47421.0
8265.0,194,180196.0,928.8453608247422,0.0,49,24510.0,0.0,60,23117.0,0.0,109,47627.0
8270.0,193,181155.0,929.0,0.0762470841811349,48,24597.0,0.0,60,23242.0,0.0,108,47839.0
8275.0,193,182120.0,933.9487179487179,0.10991866855254635,48,24706.0,0.012725791557981979,60,23377.0,0.0,108,48083.0
8280.0,194,183085.0,934.1071428571429,0.09379073389756531,48,24816.0,0.0,60,23516.0,0.0,108,48332.0
8285.0,193,184050.0,943.8461538461538,0.12040883369008876,48,24927.0,0.0,60,23641.0,0.0,108,48568.0
8290.0,193,185015.0,953.6855670103092,0.01677229351898996,48,25042.0,0.005512219610492438,60,23756.0,0.0,108,48798.0
8295.0,194,185983.0,958.6752577319587,1.1200487042883194e-06,49,25150.0,3.681043636336577e-07,60,23871.0,0.0,109,49021.0
8300.0,194,186953.0,963.6752577319587,0.0,49,25243.0,0.0,60,23986.0,0.0,109,49229.0
8305.0,194,187923.0,963.7076923076924,0.03153143108667185,49,25329.0,0.0,60,24101.0,0.0,109,49430.0
8310.0,191,188407.0,966.1897435897436,0.12971649816268865,49,25409.0,0.019666347856229126,57,23679.0,0.006957609569214552,106,49088.0
8315.0,186,188111.0,964.6717948717949,0.2856151856313069,49,25481.0,0.0,52,22971.0,0.010432689472555745,101,48452.0
8320.0,181,187960.0,958.9795918367347,0.35162761796210323,49,25551.0,0.0,47,22905.0,0.013234276912241315,96,48456.0
8325.0,188,188748.0,977.9689119170985,0.18068102133775582,49,25621.0,0.016492200488948776,54,22865.0,0.0011931387814716778,103,48486.0
8330.0,191,189690.0,993.1413612565445,0.00016473729370951112,50,25689.0,2.9945748064050112e-05,56,22968.0,1.3233953124814822e-05,106,48657.0
8335.0,191,190645.0,998.1413612565445,1.7534795960237362e-05,50,25759.0,0.0,56,23073.0,4.27435437655969e-06,106,48832.0
8340.0,191,191600.0,1003.1413612565445,1.613121895991034e-05,50,25835.0,0.0,56,23179.0,3.941904451785555e-06,106,49014.0
8345.0,191,192555.0,1008.1413612565445,1.869833818612621e-05,50,25915.0,0.0,56,23294.0,4.549949891004678e-06,106,49209.0
8350.0,190,193488.0,1007.75,0.06320911562961253,49,25965.0,0.0,56,23413.0,4.1844496014126185e-06,105,49378.0
8355.0,190,194438.0,1012.6979166666666,0.11441978764604684,49,26030.0,0.012200832287163977,56,23542.0,3.889567779205552e-06,105,49572.0
8360.0,191,195390.0,1017.65625,0.06504496712883033,50,26097.0,2.500524801201706e-05,56,23664.0,4.3436491884540346e-06,106,49761.0
8365.0,191,196345.0,1027.9842931937173,1.7566363241814375e-05,50,26167.0,0.0,56,23785.0,4.281831373107194e-06,106,49952.0
8370.0,191,197300.0,1032.9842931937173,1.7669034064413392e-05,50,26237.0,0.0,56,23900.0,4.306149887333055e-06,106,50137.0
8375.0,191,198255.0,1037.9842931937173,1.664907899940342e-05,50,26307.0,0.0,56,24015.0,4.0645642924162376e-06,106,50322.0
8380.0,188,199033.0,1042.0575916230366,0.06860159455647254,50,26377.0,0.0,53,24129.0,0.009005073263109049,103,50506.0
8385.0,185,199785.0,1045.9947643979058,0.2982251086455179,50,26447.0,0.0,50,24153.0,0.01464230245069805,100,50600.0
8390.0,176,199737.0,1051.2473684210527,0.28376306926811207,50,26517.0,0.0,41,23567.0,0.03040037027469785,91,50084.0
8395.0,179,200321.0,1059.899470899471,0.17563627117090355,50,26585.0,0.0,44,23624.0,0.019541696943224517,94,50209.0
8400.0,182,201215.0,1076.0160427807486,0.05488040038087529,50,26650.0,0.0,47,23455.0,0.016598149375154473,97,50105.0
8405.0,183,202123.0,1080.8716577540106,0.023787640166984477,50,26715.0,0.0,48,23536.0,0.006649757017276003,98,50251.0
8410.0,186,203051.0,1080.0585106382978,0.06393754179997223,50,26780.0,0.0,51,23629.0,0.011051484033773987,101,50409.0
8415.0,184,203049.0,1074.3333333333333,0.1308919977006923,47,26860.0,0.017661317784283058,52,23728.0,0.0,99,50588.0
8420.0,180,202420.0,1071.005291005291,0.3269339208815122,43,26951.0,0.043653010500517966,52,23828.0,0.0,95,50779.0
8425.0,176,198292.0,1054.7446808510638,0.2965707744346362,39,23381.0,0.02999999459274297,52,23928.0,0.0,91,47309.0
8430.0,169,194813.0,1047.3817204301076,0.33624075874411063,36,22834.0,0.05894459503068155,48,22957.0,0.008781889984665874,84,45791.0
8435.0,171,193726.0,1041.5376344086021,0.3869489972042424,43,21721.0,0.05662065506992103,46,22114.0,0.01719311784433851,89,43835.0
8440.0,172,189689.0,1019.8333333333334,0.4522402525189995,49,20334.0,0.037697279985126994,46,22121.0,0.014953212973231525,95,42455.0
8445.0,178,190563.0,1030.0702702702702,0.22233858405570675,54,20410.0,5.16662321638333e-05,47,22890.0,0.010680028201714296,101,43300.0
8450.0,181,191461.0,1040.5489130434783,0.07915371872472725,54,20495.0,5.593458366787013e-06,50,23307.0,0.0009913194837777176,104,43802.0
8455.0,179,191569.0,1046.8251366120219,0.09597753141351835,50,20576.0,0.006380302717435927,52,23727.0,3.476680322706652e-05,102,44303.0
8460.0,175,191555.0,1035.4324324324325,0.2426841051684516,47,18677.0,0.013673586717688918,50,23543.0,0.0014874335290727858,97,42220.0
8465.0,173,186065.0,995.0,0.39727559048942873,51,19742.0,0.0015948182374366728,49,23061.0,0.02806401935679983,100,42803.0
8470.0,174,166978.0,897.7311827956989,0.47011217474021205,53,20810.0,5.470091922190919e-05,47,23420.0,0.03934171975187964,100,44230.0
8475.0,174,166731.0,896.4032258064516,0.48135781358769353,50,20316.0,0.007844894808223228,47,22927.0,0.03720331528419303,97,43243.0
8480.0,176,167546.0,915.551912568306,0.2623784430675716,48,20078.0,0.015094744333894012,51,23026.0,0.02798651187006233,99,43104.0
8485.0,176,168426.0,915.3586956521739,0.3612526885958183,48,20078.0,5.282283311795746e-06,51,23121.0,0.05878890098376842,99,43199.0
8490.0,178,169313.0,925.2076502732241,0.19963470250212317,48,20138.0,5.666105515398553e-06,51,23217.0,0.03822372886954926,99,43355.0
8495.0,180,170210.0,930.1092896174863,0.14656105785358556,48,20198.0,5.904898801701156e-06,53,23328.0,0.0147517546679009,101,43526.0
8500.0,180,171110.0,940.1648351648352,0.10734983654300223,48,20252.0,4.591175297447847e-06,53,23433.0,0.0,101,43685.0
8505.0,180,172010.0,950.3314917127071,0.06878350178478064,48,20302.0,5.522091231745708e-06,53,23538.0,0.0,101,43840.0
8510.0,180,172910.0,950.054945054945,0.038088252207152624,48,20352.0,1.780240961316605e-06,53,23643.0,0.0,101,43995.0
8515.0,180,173736.0,954.5934065934066,0.10324202885118831,47,20325.0,1.8181184285786605e-06,53,23748.0,0.0,100,44073.0
8520.0,180,174636.0,959.5384615384615,0.11546421800986964,47,20370.0,1.8181184285786605e-06,53,23853.0,0.0,100,44223.0
8525.0,177,175421.0,963.8516483516484,0.20975279510239575,47,20415.0,1.8181184285786605e-06,50,23874.0,0.016207303692974854,97,44289.0
8530.0,179,176309.0,968.7307692307693,0.19729706105370123,47,20460.0,1.8181184285786605e-06,51,23936.0,0.0,98,44396.0
8535.0,178,177199.0,973.6208791208791,0.25614731198420465,47,20505.0,1.8181184285786605e-06,51,24031.0,0.0,98,44536.0
8540.0,178,178089.0,973.1639344262295,0.3005138611960391,47,20550.0,1.8181184285786605e-06,51,24126.0,0.0,98,44676.0
8545.0,178,178979.0,994.3277777777778,0.15468863423229715,47,20598.0,1.8181184285786605e-06,51,24221.0,0.01912741213385215,98,44819.0
8550.0,178,179869.0,988.2912087912088,0.2092328462020678,47,20664.0,1.8181184285786605e-06,51,24316.0,0.0,98,44980.0
8555.0,178,180759.0,998.6685082872929,0.1865286887218805,47,20719.0,0.012942521408334096,51,24411.0,0.0,98,45130.0
8560.0,179,181651.0,1003.5966850828729,0.035868399235472026,48,20785.0,1.2161109577464176e-05,51,24509.0,0.0026586306872369925,99,45294.0
8565.0,180,182550.0,1008.5635359116022,0.03655077656977108,48,20843.0,1.780240961316605e-06,51,24605.0,0.0,99,45448.0
8570.0,179,183438.0,1013.4696132596686,0.10527395273313911,47,20886.0,1.8181184285786605e-06,51,24700.0,0.0,98,45586.0
8575.0,179,184333.0,1024.0722222222223,0.0758009660878672,47,20931.0,1.8181184285786605e-06,51,24795.0,0.0,98,45726.0
8580.0,179,185228.0,1023.3591160220994,0.09335213040668931,47,20976.0,1.8181184285786605e-06,51,24890.0,0.0,98,45866.0
8585.0,179,186123.0,1028.3038674033148,0.06484497621784041,47,21021.0,0.0,51,24985.0,0.0,98,46006.0
8590.0,180,187023.0,1033.2762430939226,0.008299018147806243,47,21066.0,0.0021662652855278085,51,25080.0,0.0,98,46146.0
8595.0,181,187927.0,1038.2707182320441,2.3602610790252594e-06,48,21115.0,6.162335277799414e-07,51,25175.0,0.0,99,46290.0
8600.0,181,188832.0,1043.2707182320441,0.0,48,21165.0,0.0,51,25270.0,0.0,99,46435.0
8605.0,178,189095.0,1038.9835164835165,0.08718496601736841,48,21211.0,0.0,48,25371.0,0.00652179232145943,96,46582.0
8610.0,173,188643.0,1030.8360655737704,0.37345573600316667,48,21256.0,0.018861309512309913,43,25124.0,0.024934469109441592,91,46380.0
8615.0,172,188417.0,1035.2582417582419,0.27947679810352954,48,21304.0,0.0,42,24107.0,0.014732332137668063,90,45411.0
8620.0,170,187539.0,1041.8833333333334,0.1083333651269483,48,21354.0,0.0002960149268851839,40,23982.0,0.011768816324108589,88,45336.0
8625.0,173,187933.0,1044.0722222222223,0.1253515014867304,49,21409.0,7.018120931882573e-07,43,23895.0,0.014515648816719356,92,45304.0
8630.0,177,188800.0,1048.888888888889,0.05248950453153389,49,21461.0,0.0,46,23988.0,0.013614869757234228,95,45449.0
8635.0,173,189110.0,1050.611111111111,0.2544265791306455,44,21474.0,0.011675695917478687,48,24075.0,0.016768852243489365,92,45549.0
8640.0,168,189117.0,1050.65,0.27720822035958204,41,20502.0,0.0194649654561785,48,24172.0,0.00016305378421669465,89,44674.0
8645.0,168,189604.0,1047.53591160221,0.3305510342106485,42,21505.0,0.01001082663890718,48,24263.0,0.007023782033305653,90,45768.0
8650.0,175,190106.0,1062.04469273743,0.234604715050885,46,21539.0,0.00021001714043924737,49,24361.0,0.009368821476913541,95,45900.0
8655.0,169,181286.0,1018.4606741573034,0.28951423550203204,41,20563.0,0.014336933013287007,49,24450.0,0.015997055014662243,90,45013.0
8660.0,162,166018.0,937.9548022598871,0.2710828226913167,36,19566.0,0.016643712955487486,49,24529.0,0.02923950652071313,85,44095.0
8665.0,158,153955.0,874.7443181818181,0.2393756200840275,39,21560.0,0.011598685590601647,50,24599.0,0.03179298627757677,89,46159.0
8670.0,159,140379.0,797.6079545454545,0.20994722247584352,45,22574.0,0.013148225476362843,52,24699.0,3.822022647076487e-07,97,47273.0
