step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
17815.0,11,177.0,8.428571428571429,5.354800955660358,8,280.0,0.09836657278036211,2,10.0,0.3291424168447809,10,290.0
17820.0,9,205.0,9.318181818181818,5.39185111835009,7,309.0,0.0,1,9.0,0.39533182214481893,8,318.0
17825.0,10,252.0,12.0,5.54494734985461,7,346.0,0.28271155256843655,3,21.0,0.3542578783597234,10,367.0
17830.0,9,270.0,12.272727272727273,4.686462776695373,7,366.0,0.15889525785436245,2,19.0,0.0,9,385.0
17835.0,13,326.0,14.818181818181818,5.0029340537574125,10,414.0,0.3157543201953606,2,31.0,0.30299494042696884,12,445.0
17840.0,9,337.0,16.047619047619047,4.256171146183384,9,452.0,0.05891449638002256,0,2.0,0.6928088884270172,9,454.0
17845.0,11,387.0,17.59090909090909,4.873381165015819,10,500.0,0.0,0,0.0,0.7447415745193605,10,500.0
17850.0,9,405.0,18.40909090909091,5.239537772087967,8,514.0,0.0,1,4.0,0.4857192012397122,9,518.0
17855.0,9,450.0,21.428571428571427,5.8570980661745935,8,554.0,0.10505414581378483,1,9.0,0.09933731469399841,9,563.0
17860.0,10,477.0,22.714285714285715,4.413081714029239,7,574.0,0.1880995504531828,2,16.0,0.32777661422183507,9,590.0
17865.0,11,527.0,25.095238095238095,4.188616059441327,8,616.0,0.16835297624160983,2,28.0,0.45551759270869785,10,644.0
17870.0,10,547.0,24.863636363636363,4.9313111427219685,10,660.0,0.08676155539073299,0,2.0,0.1588706994970621,10,662.0
17875.0,7,321.0,13.375,5.222652728305153,6,564.0,0.029331153204749393,1,4.0,0.4888872756661158,7,568.0
17880.0,5,47.0,2.238095238095238,6.833211094508628,2,351.0,0.19829054536704213,3,15.0,0.37343238999171025,5,366.0
17885.0,8,76.0,3.4545454545454546,5.243980845181731,4,365.0,0.14727187003959255,3,30.0,0.19785554497795443,7,395.0
17890.0,13,128.0,6.4,3.318622821994976,8,395.0,0.09697723661910797,5,52.0,0.011702721064836741,13,447.0
17895.0,12,167.0,7.9523809523809526,3.095469809648749,6,324.0,0.03214369049304272,6,81.0,0.20631158003519262,12,405.0
17900.0,12,215.0,9.347826086956522,4.778844262941832,5,161.0,0.20808621757115592,6,111.0,0.06085203723066924,11,272.0
17905.0,12,198.0,9.0,4.240342234538112,4,142.0,0.27086503720596466,7,144.0,1.6621626133968162e-05,11,286.0
17910.0,12,247.0,12.35,3.6792398707549574,4,127.0,0.20753830553393215,7,181.0,0.23575880506827845,11,308.0
17915.0,8,219.0,9.954545454545455,5.552440817524749,4,82.0,1.8729308108955479e-06,4,152.0,0.43741250406152765,8,234.0
17920.0,11,262.0,10.076923076923077,5.467739706421527,4,106.0,0.5056027199119633,6,164.0,0.20512740836524418,10,270.0
17925.0,8,284.0,10.923076923076923,5.49156048451982,3,110.0,0.34986932065482407,5,185.0,0.27918359006328985,8,295.0
17930.0,10,330.0,11.785714285714286,7.06010176395708,5,129.0,0.09539327699219004,5,207.0,0.41266144297250945,10,336.0
17935.0,10,380.0,14.615384615384615,6.241205322806307,5,154.0,0.22964052495889273,5,230.0,0.004491613743910582,10,384.0
17940.0,11,421.0,17.541666666666668,5.8747594033727095,6,182.0,9.287898115088233e-05,5,243.0,0.23801989970468673,11,425.0
17945.0,11,444.0,21.142857142857142,4.815245908815019,5,176.0,0.0,6,270.0,0.14318549583523202,11,446.0
17950.0,10,492.0,24.6,5.070549222209763,5,201.0,0.2799763297294521,5,295.0,0.1529050569334429,10,496.0
17955.0,11,542.0,25.80952380952381,3.5908336951952924,5,226.0,0.12981975362650025,5,320.0,0.1515737210010781,10,546.0
17960.0,10,385.0,18.333333333333332,3.8962242197038908,5,66.0,0.16573554733088539,5,323.0,0.03854662509849379,10,389.0
17965.0,11,438.0,18.25,4.717868972044095,5,93.0,0.22761229811963662,6,351.0,0.21850442541293957,11,444.0
17970.0,12,494.0,20.583333333333332,4.847530770903172,5,118.0,0.1468217004263296,7,382.0,0.20745974497916655,12,500.0
17975.0,15,559.0,22.36,2.832550181161038,6,144.0,0.0013155095877108913,9,421.0,0.0785121157874027,15,565.0
17980.0,16,612.0,23.53846153846154,2.969388705301309,6,174.0,0.0,8,445.0,0.21654232381627134,14,619.0
17985.0,16,691.0,26.576923076923077,3.6623731944263316,6,204.0,0.0,8,478.0,0.0013417073045925024,14,682.0
17990.0,16,744.0,26.571428571428573,3.5688759494936435,6,234.0,0.0,7,489.0,0.05027035116802916,13,723.0
17995.0,17,827.0,34.458333333333336,3.318677184510333,6,268.0,0.22886162754271294,8,527.0,1.129273802228504e-06,14,795.0
18000.0,14,545.0,21.8,3.1721314991422025,6,296.0,0.13898927028741112,5,435.0,0.1557154410239838,11,731.0
18005.0,5,148.0,5.6923076923076925,5.105327945163225,2,180.0,0.38766928596174643,2,213.0,0.3106511508680152,4,393.0
18010.0,6,155.0,6.2,6.930859861259876,3,112.0,0.5056186857151814,3,275.0,0.216274043401481,6,387.0
18015.0,12,200.0,9.523809523809524,2.6730140363556023,4,129.0,0.03862847100315907,8,321.0,0.008132397902748539,12,450.0
18020.0,16,271.0,12.318181818181818,2.7619349027478965,5,152.0,0.16194724521800094,10,369.0,6.066202657140099e-05,15,521.0
18025.0,15,346.0,17.3,2.255197620948839,5,177.0,0.1627745044079759,10,419.0,0.07143218204904628,15,596.0
18030.0,15,393.0,17.08695652173913,2.1535100639779863,3,181.0,0.15516241263490188,11,471.0,0.059760262710643004,14,652.0
18035.0,13,366.0,14.64,4.121178333070792,4,188.0,0.1981727564589418,8,427.0,0.18503152198546893,12,615.0
18040.0,11,394.0,15.153846153846153,5.251619110425247,3,176.0,0.0,8,466.0,0.16411058226551226,11,642.0
18045.0,11,392.0,18.666666666666668,4.020331089649752,3,191.0,0.05246835225247422,7,446.0,0.2786020485075459,10,637.0
18050.0,10,429.0,19.5,4.153912936404173,2,190.0,0.3006035994876996,7,481.0,0.15318934778061377,9,671.0
18055.0,11,479.0,19.958333333333332,5.074545104672065,2,198.0,0.4620579769970454,7,506.0,0.0036832903553821604,9,704.0
18060.0,11,534.0,26.7,4.244071609167475,2,208.0,0.006391992983907506,8,546.0,0.19629164910689098,10,754.0
18065.0,12,585.0,27.857142857142858,2.7859955876563505,3,223.0,5.212493950121653e-06,8,577.0,0.19324950811024788,11,800.0
18070.0,12,645.0,30.714285714285715,4.216447797255275,3,240.0,0.3157544963847832,8,617.0,0.18612089170741775,11,857.0
18075.0,11,452.0,18.833333333333332,4.002891101621465,0,4.0,0.6090352430157433,8,657.0,0.0037041531634457964,8,661.0
18080.0,8,443.0,18.458333333333332,6.744819961812797,0,0.0,0.9755014333934109,6,653.0,0.3273789289563033,6,653.0
18085.0,8,480.0,20.869565217391305,6.86914597967682,0,0.0,0.017106918355094175,6,683.0,0.34128514911341695,6,683.0
18090.0,7,286.0,11.916666666666666,5.343015047616362,1,5.0,0.47428933537744417,3,514.0,0.1232151700913436,4,519.0
18095.0,1,10.0,0.47619047619047616,7.717621332624465,1,12.0,0.5881598969268789,0,295.0,0.5392856173171682,1,307.0
18100.0,3,18.0,0.8571428571428571,7.708102043818046,2,20.0,0.5535164217889785,0,256.0,0.25950863757560205,2,276.0
18105.0,7,25.0,1.4705882352941178,4.8317912060116095,4,16.0,0.309737712912117,3,267.0,0.09150880214371607,7,283.0
18110.0,9,70.0,4.117647058823529,4.820509545032641,5,41.0,0.0,4,287.0,8.352782950236319e-06,9,328.0
18115.0,9,115.0,7.1875,4.982702025934238,5,66.0,0.0,4,307.0,0.0,9,373.0
18120.0,4,70.0,5.0,4.448258329318871,3,57.0,0.2089405036722912,1,205.0,0.12726883009215448,4,262.0
18125.0,4,74.0,4.352941176470588,6.726960800306187,4,78.0,0.29529217433738647,0,28.0,0.6695725479075374,4,106.0
18130.0,3,10.0,0.5555555555555556,7.870414713206106,1,62.0,0.488655756716667,1,3.0,0.6242232836530446,2,65.0
18135.0,2,14.0,0.7777777777777778,7.950731834155873,1,16.0,0.5141121062132875,0,0.0,0.6935329689852805,1,16.0
18140.0,1,19.0,1.0555555555555556,8.857183620821498,1,19.0,0.052709805185591145,0,0.0,0.9509107856239065,1,19.0
18145.0,3,33.0,2.0625,8.552511095975621,3,33.0,0.0,0,0.0,0.6715106304380498,3,33.0
18150.0,3,48.0,4.0,7.661639317949908,3,48.0,0.2263042433598859,0,0.0,0.52693313994543,3,48.0
18155.0,3,32.0,2.909090909090909,7.3948930278689895,2,29.0,0.3255620068958929,1,3.0,0.2726119464464912,3,32.0
18160.0,3,39.0,3.9,5.511316792913244,2,39.0,0.17701370923704046,0,0.0,0.9126133161016514,2,39.0
18165.0,3,54.0,5.4,6.970253456651383,3,56.0,0.23851559988522938,0,0.0,0.5113091129467713,3,56.0
18170.0,4,73.0,8.11111111111111,6.795515565889581,3,69.0,0.25759317814118987,1,4.0,0.4598921934134519,4,73.0
18175.0,5,89.0,8.090909090909092,4.978624250728702,4,89.0,5.670880209492441e-06,0,0.0,0.24993852449516177,4,89.0
18180.0,6,104.0,6.933333333333334,5.972967976267787,3,99.0,0.0,1,5.0,0.3670154563675099,4,104.0
18185.0,6,126.0,7.875,6.208853100426062,3,114.0,0.37519938346766063,2,14.0,0.4013875952139576,5,128.0
18190.0,6,151.0,9.4375,6.540106406102373,3,129.0,0.2153636379479789,2,24.0,0.4619673432130743,5,153.0
18195.0,6,177.0,10.411764705882353,6.698736312501791,3,144.0,0.09131208294116545,3,33.0,0.3902258764294669,6,177.0
18200.0,4,30.0,1.6666666666666667,6.34593452864062,1,61.0,0.3702891340059277,3,26.0,0.41439589008776573,4,87.0
18205.0,5,54.0,3.176470588235294,6.921791044446032,1,9.0,0.4527915372404257,4,45.0,0.2192918288313606,5,54.0
18210.0,6,84.0,4.421052631578948,6.996875858303244,1,14.0,0.0,5,70.0,0.1973367869044896,6,84.0
18215.0,7,117.0,8.357142857142858,5.332810918777396,1,19.0,0.0,6,98.0,0.11710603907078712,7,117.0
18220.0,8,157.0,12.076923076923077,3.2121465497431987,1,24.0,0.32593259119832674,7,133.0,0.03495022000155065,8,157.0
18225.0,9,201.0,15.461538461538462,2.3815278273975182,1,29.0,0.47052609246733457,8,172.0,0.05886037810026043,9,201.0
18230.0,10,248.0,15.5,2.530235538015745,1,34.0,0.45097978344178236,9,214.0,5.258671215232381e-06,10,248.0
18235.0,7,128.0,7.529411764705882,3.989487097547474,0,0.0,1.0,6,204.0,0.15655345980591853,6,204.0
18240.0,4,118.0,6.2105263157894735,6.507247726321651,0,2.0,0.8936217389600448,4,151.0,0.30579208266465063,4,153.0
18245.0,3,29.0,1.3181818181818181,7.05715154346353,0,2.0,0.8789809839746571,3,67.0,0.13316631347936883,3,69.0
18250.0,6,50.0,2.380952380952381,7.0380789642672275,2,5.0,0.3037255601365485,4,57.0,0.3491374338847356,6,62.0
18255.0,10,94.0,4.7,4.181646606657189,4,23.0,0.012307723582303568,6,83.0,0.07294967783938881,10,106.0
18260.0,11,147.0,8.647058823529411,3.722230776609501,5,46.0,0.0,6,113.0,0.1330356129656438,11,159.0
18265.0,11,159.0,9.352941176470589,1.792783647056337,5,71.0,0.0,6,100.0,0.09157439768563463,11,171.0
18270.0,10,161.0,8.473684210526315,3.895732963297064,2,51.0,0.39848741640723234,8,137.0,0.00014531028438938447,10,188.0
18275.0,8,144.0,6.857142857142857,5.377786958352056,3,45.0,0.2596217135770324,5,131.0,0.14368097959566434,8,176.0
18280.0,11,186.0,7.75,5.813671484234725,4,64.0,0.39765713043960416,5,134.0,0.1118245514446154,9,198.0
18285.0,11,237.0,10.304347826086957,4.989856513353539,5,88.0,0.24775714806851118,6,161.0,0.1333758194296431,11,249.0
18290.0,11,208.0,8.666666666666666,2.889801195432948,4,74.0,0.1428347674146323,7,192.0,0.07226044311999741,11,266.0
18295.0,10,116.0,4.833333333333333,5.150604821825206,5,37.0,0.24901617566208484,5,172.0,0.3366640716137505,10,209.0
18300.0,6,50.0,1.9230769230769231,6.651611520404434,2,30.0,0.39288545881634124,3,97.0,0.47441624161199214,5,127.0
18305.0,4,38.0,1.4074074074074074,7.741077116415695,2,33.0,0.5987395706956833,2,50.0,0.47702726095617043,4,83.0
18310.0,6,28.0,0.9655172413793104,7.095475683666539,0,18.0,0.35094064631717764,5,67.0,0.3200601074548394,5,85.0
18315.0,9,63.0,2.52,6.891327325981577,2,5.0,0.3691829918788746,7,97.0,0.0959073165522215,9,102.0
18320.0,10,105.0,4.7727272727272725,5.346559973207776,3,12.0,0.08374530309105521,7,132.0,0.05686925494095184,10,144.0
18325.0,11,159.0,9.352941176470589,3.9908089128047197,4,31.0,0.2024028612030131,7,167.0,0.11988521830456403,11,198.0
18330.0,12,217.0,12.055555555555555,2.3658956080486298,5,54.0,0.16341603352783343,7,202.0,0.08390686961750655,12,256.0
18335.0,12,277.0,13.85,3.4844839376946366,5,79.0,0.002292289419326506,7,237.0,0.12011202257138955,12,316.0
18340.0,14,341.0,15.5,3.248312539295148,6,108.0,0.11660641993419914,7,272.0,0.08842269054847478,13,380.0
18345.0,14,406.0,16.24,4.080721851682775,6,138.0,0.017658827770431408,7,307.0,0.255277252581734,13,445.0
18350.0,12,383.0,15.32,5.272925846747401,6,168.0,0.0,6,267.0,0.26876850389419094,12,435.0
18355.0,12,443.0,18.458333333333332,4.906530452193217,6,200.0,0.21922997996364468,6,249.0,0.024727418585348323,12,449.0
18360.0,15,510.0,21.25,3.7071132210720967,7,234.0,0.25817557885076936,7,282.0,0.1651787392400573,14,516.0
18365.0,15,584.0,23.36,2.839371217586457,8,271.0,0.06361468452587497,7,317.0,0.0,15,588.0
18370.0,14,593.0,21.178571428571427,4.412986931780381,6,248.0,0.3175142020073011,7,352.0,0.11426171544118936,13,600.0
18375.0,16,664.0,24.59259259259259,3.64745152022283,9,281.0,0.07147294165017469,7,387.0,0.0,16,668.0
18380.0,17,748.0,29.92,3.724340003216187,10,330.0,0.19971781555594947,7,422.0,0.23575020879953526,17,752.0
18385.0,20,834.0,26.903225806451612,1.6864630957792175,11,381.0,0.06303397672029955,7,457.0,0.03541347396197055,18,838.0
18390.0,12,506.0,16.322580645161292,4.655387884880308,3,147.0,0.2790542690749282,9,470.0,4.238415206239091e-05,12,617.0
18395.0,13,561.0,18.7,5.389281112700658,4,50.0,0.04363188965893194,9,519.0,0.2905818632200985,13,569.0
18400.0,10,97.0,3.2333333333333334,5.049935616233425,6,77.0,6.77878687529897e-05,3,267.0,0.38445157016322756,9,344.0
18405.0,10,142.0,4.580645161290323,6.7042956631366035,6,111.0,0.3283383097945194,3,35.0,0.26921111439490925,9,146.0
18410.0,10,148.0,4.933333333333334,6.871906798840996,6,141.0,0.41807265138489935,3,35.0,0.18810369539741814,9,176.0
18415.0,9,193.0,6.433333333333334,6.477032298803612,6,169.0,0.19387511486532868,3,26.0,0.13146671092997025,9,195.0
18420.0,12,220.0,8.148148148148149,5.716162011177234,8,202.0,0.3205537465689646,3,29.0,0.23962344498599047,11,231.0
18425.0,12,278.0,10.296296296296296,4.356804887645256,9,245.0,0.04594638950588604,3,33.0,0.33521850039647966,12,278.0
18430.0,14,321.0,12.346153846153847,5.23935878957363,11,296.0,0.06496889166254745,3,25.0,0.40042813770777314,14,321.0
18435.0,10,107.0,4.115384615384615,4.326076123006869,6,224.0,0.2114661267783181,3,40.0,0.0,9,264.0
18440.0,8,109.0,4.1923076923076925,6.854022152219004,6,93.0,0.26556942860561494,2,35.0,0.44173760589329036,8,128.0
18445.0,9,151.0,5.592592592592593,6.783367796270604,7,110.0,0.23625817776019303,2,45.0,0.49139789367912284,9,155.0
18450.0,4,72.0,2.5714285714285716,7.520214748842803,3,83.0,0.2185769109899541,0,0.0,0.703347548798481,3,83.0
18455.0,5,95.0,3.5185185185185186,8.066146046349024,3,87.0,0.0,2,10.0,0.48487507974071853,5,97.0
18460.0,5,16.0,0.6153846153846154,7.253676038441432,0,56.0,0.5388260991268853,3,18.0,0.27679529564194644,3,74.0
18465.0,6,40.0,1.6666666666666667,7.138853663535859,0,0.0,0.023144661931863132,6,42.0,0.09554247307811103,6,42.0
18470.0,1,5.0,0.25,8.795131424026387,1,5.0,0.4784289873480126,0,21.0,0.32516542436430723,1,26.0
18475.0,3,16.0,1.1428571428571428,7.598384862145598,1,12.0,0.5567976429517794,2,6.0,0.2749051875541558,3,18.0
18480.0,3,23.0,1.5333333333333334,8.186759088227864,1,17.0,0.6809372358035222,2,8.0,0.0007450583610349543,3,25.0
18485.0,3,38.0,2.533333333333333,7.4206649732313785,1,20.0,0.19868384060342895,2,18.0,0.3686154071286166,3,38.0
18490.0,3,53.0,3.533333333333333,7.0753899838993295,1,25.0,0.45691444915134455,2,28.0,0.23871872022549268,3,53.0
18495.0,6,74.0,5.285714285714286,6.9179440158453716,2,31.0,0.49246112216818044,3,43.0,0.3177456801586894,5,74.0
18500.0,7,100.0,6.666666666666667,5.066818782178678,3,42.0,0.33147208397604516,3,58.0,0.3003865754946953,6,100.0
18505.0,7,132.0,7.764705882352941,5.120208704472978,4,59.0,0.183842176515285,3,73.0,0.3398239906629543,7,132.0
18510.0,7,112.0,5.894736842105263,4.488215505855944,5,80.0,0.25116624756274464,1,54.0,0.16182924379185332,6,134.0
18515.0,11,154.0,7.7,4.729899398507564,7,112.0,0.18897024209073388,3,44.0,0.3087263906189954,10,156.0
18520.0,8,184.0,9.68421052631579,5.028583216924851,6,136.0,0.3446789955308706,2,50.0,0.1274562722722696,8,186.0
18525.0,11,234.0,11.7,2.916438792619535,7,166.0,0.043821700713470524,4,68.0,1.6238453523407884e-05,11,234.0
18530.0,11,236.0,13.11111111111111,3.377071325407893,9,210.0,8.277736482182461e-07,2,34.0,0.08523705133048172,11,244.0
18535.0,11,291.0,18.1875,3.9594004016578244,9,257.0,0.21193442082434058,2,36.0,0.0,11,293.0
18540.0,9,300.0,17.647058823529413,4.663403179755182,9,302.0,0.14360760060768182,0,16.0,0.19912108620536606,9,318.0
18545.0,10,345.0,21.5625,3.4271896695586443,9,345.0,0.001246654702620766,0,0.0,1.0,9,345.0
18550.0,10,394.0,23.176470588235293,3.604269272664329,10,394.0,4.743467463431934e-06,0,0.0,1.0,10,394.0
18555.0,10,444.0,29.6,3.268190929359702,10,444.0,0.0,0,0.0,0.9020659464850695,10,444.0
18560.0,6,281.0,17.5625,4.0328735379299,6,381.0,0.04926128294783515,0,0.0,0.672698511583674,6,381.0
18565.0,4,253.0,13.31578947368421,6.7077480818626505,4,302.0,0.19298149593915928,0,2.0,0.9162955529570327,4,304.0
18570.0,1,3.0,0.15789473684210525,8.647747129395645,1,95.0,0.318942390096868,0,2.0,0.8060210636885357,1,97.0
18575.0,5,15.0,0.7894736842105263,7.967940371866729,2,61.0,0.414689818819352,1,5.0,0.1960545730759202,3,66.0
18580.0,2,13.0,1.0833333333333333,8.020869756345418,0,22.0,0.5806917638956607,2,15.0,0.0,2,37.0
18585.0,2,23.0,2.090909090909091,8.052691476218854,0,0.0,0.8670013562128682,2,27.0,0.4191679213498815,2,27.0
18590.0,2,33.0,3.3,8.011893821486598,0,0.0,1.0,2,37.0,0.5909856435750286,2,37.0
18595.0,3,44.0,3.6666666666666665,6.331180217933819,0,0.0,0.8843994579971577,3,46.0,0.38500453465003215,3,46.0
18600.0,4,60.0,4.285714285714286,6.99015041441015,0,0.0,0.8209520326544895,4,62.0,0.00019127090391615482,4,62.0
18605.0,5,80.0,5.0,7.084362770641259,0,0.0,0.7607559330042389,4,82.0,0.33286965445499744,4,82.0
18610.0,7,101.0,4.809523809523809,5.295461402282842,1,1.0,0.6137282304500946,4,102.0,0.15944767871685467,5,103.0
18615.0,9,137.0,6.2272727272727275,6.462695135178023,1,6.0,0.6201214274779457,7,133.0,0.2186242911731458,8,139.0
18620.0,9,180.0,7.5,5.604351834740072,2,14.0,0.5322943824952734,7,168.0,0.21674014767036479,9,182.0
18625.0,12,227.0,8.107142857142858,4.358521747230158,4,28.0,0.028463583007553632,8,201.0,0.27209295746645346,12,229.0
18630.0,16,282.0,9.4,4.478142290071671,4,32.0,0.3208077470099137,12,252.0,0.1857066293380562,16,284.0
18635.0,19,369.0,12.724137931034482,3.6078078755272043,4,52.0,0.18219603457477468,15,319.0,0.03802817612761571,19,371.0
18640.0,19,464.0,16.571428571428573,2.59149689747082,4,72.0,0.009455538269910958,15,394.0,0.1039896025597686,19,466.0
18645.0,22,569.0,18.966666666666665,2.3888001999053614,5,97.0,0.15860035480606863,17,474.0,0.05258963243605711,22,571.0
18650.0,22,679.0,21.903225806451612,2.552629585995431,5,122.0,0.0,17,559.0,0.09726030817884926,22,681.0
18655.0,18,576.0,18.580645161290324,2.618962782034743,2,76.0,0.08849163565391321,16,568.0,0.1169145656176925,18,644.0
18660.0,20,648.0,19.058823529411764,3.978631573229264,2,73.0,0.0,17,577.0,0.07223932227504407,19,650.0
18665.0,19,732.0,23.612903225806452,3.64623889817276,2,83.0,0.13066035949404975,16,651.0,0.024153805103053778,18,734.0
18670.0,18,732.0,23.612903225806452,3.682209292585785,0,43.0,0.5574128636861799,18,734.0,0.00024589632018546723,18,777.0
18675.0,8,132.0,4.258064516129032,5.107573769943296,1,4.0,0.0,7,507.0,0.25696638720929915,8,511.0
18680.0,5,70.0,2.1875,8.01058333390704,1,13.0,0.6360224604113881,3,147.0,0.3925670237083227,4,160.0
18685.0,7,98.0,3.0625,7.566148639897834,1,18.0,0.7104394674311024,6,117.0,0.11709012377071121,7,135.0
18690.0,14,131.0,3.9696969696969697,5.087116882775141,4,9.0,0.3478377047332299,8,157.0,0.17746702866489358,12,166.0
18695.0,19,203.0,6.34375,3.414453519469369,8,36.0,0.10162364542756885,10,202.0,0.014331555461559705,18,238.0
18700.0,21,300.0,9.67741935483871,2.4812980162992235,10,80.0,0.00016186009166498872,11,255.0,0.08509738513017007,21,335.0
18705.0,23,394.0,12.709677419354838,2.548670144197811,8,112.0,0.0828425477805476,15,317.0,0.08751796731253346,23,429.0
18710.0,20,416.0,13.0,2.1707008746097,8,152.0,0.0,11,306.0,0.13005289104478565,19,458.0
18715.0,23,520.0,14.857142857142858,3.692977039357544,8,196.0,0.29561714086413654,13,332.0,0.05549878118620776,21,528.0
18720.0,19,445.0,12.027027027027026,4.097326594027768,9,237.0,0.2945277845615084,10,326.0,0.029372308265404407,19,563.0
18725.0,15,371.0,10.027027027027026,4.262988700065896,8,250.0,0.2993359324021717,7,252.0,0.19912669355119317,15,502.0
18730.0,12,220.0,5.7894736842105265,5.105465609677998,8,219.0,0.20694564861740963,2,132.0,0.2195341871636871,10,351.0
18735.0,12,279.0,7.75,6.974607360336026,8,257.0,0.004237745715570526,4,89.0,0.24107417082273838,12,346.0
18740.0,6,77.0,2.4838709677419355,6.333524800838199,2,137.0,0.23590061556990743,4,109.0,0.17273233718140615,6,246.0
18745.0,7,108.0,4.695652173913044,7.747331325857582,3,43.0,0.20363260191263693,4,131.0,0.25612078176695413,7,174.0
18750.0,8,145.0,6.904761904761905,6.632744997768718,3,58.0,0.26297732758642917,5,153.0,0.22971083433183384,8,211.0
18755.0,12,196.0,9.8,4.082985153569673,5,80.0,0.00021139435428646052,7,182.0,0.0001038972722958735,12,262.0
18760.0,8,153.0,9.5625,2.9129336643455814,4,98.0,0.0,4,152.0,0.260145593039688,8,250.0
18765.0,7,142.0,8.352941176470589,5.769943222448696,4,120.0,0.4012129935926959,2,68.0,0.2611859975515828,6,188.0
18770.0,6,143.0,7.944444444444445,6.045756477723464,4,138.0,0.3660524045974065,2,47.0,0.24758953174327053,6,185.0
18775.0,7,178.0,9.88888888888889,6.0791086591340555,4,158.0,0.0,3,62.0,0.009391301457327462,7,220.0
18780.0,6,70.0,4.375,5.345789874289679,1,115.0,0.15520509998777923,4,82.0,0.32521764187916924,5,197.0
18785.0,5,63.0,3.9375,5.243251905362791,1,33.0,0.4554383952584451,4,104.0,0.2582645667768039,5,137.0
18790.0,7,86.0,4.777777777777778,5.971919655565277,1,32.0,0.3357240934903933,5,128.0,0.34075414672298643,6,160.0
18795.0,7,71.0,3.736842105263158,5.014393051238374,3,42.0,0.3294766668782453,4,97.0,0.2175687244088151,7,139.0
18800.0,13,116.0,5.043478260869565,3.8311663088319143,4,60.0,0.2913816505788501,7,90.0,0.05650500518903393,11,150.0
18805.0,10,152.0,6.608695652173913,5.468544495094143,4,80.0,0.29569120294091206,6,109.0,0.28336208357454595,10,189.0
18810.0,10,202.0,8.782608695652174,5.588601828620063,4,98.0,0.2779751572721084,6,136.0,0.0,10,234.0
18815.0,11,252.0,9.692307692307692,5.163109907879759,4,118.0,0.13837928114568018,6,166.0,0.1505711986319825,10,284.0
18820.0,13,310.0,14.761904761904763,3.719129194511103,6,142.0,0.0007234919390879512,7,200.0,0.0,13,342.0
18825.0,12,367.0,18.35,3.0896627085524724,5,164.0,0.15043713110028828,7,235.0,0.0870299078976307,12,399.0
18830.0,15,434.0,21.7,2.689414210908133,6,194.0,0.0,8,272.0,0.14129306691550786,14,466.0
18835.0,12,427.0,22.473684210526315,3.086150752589554,4,147.0,0.18814766521217322,8,312.0,0.0982016699850646,12,459.0
18840.0,13,487.0,23.19047619047619,3.7873102166529664,4,167.0,0.0,8,354.0,0.10094571052599344,12,521.0
18845.0,14,547.0,21.88,3.93910848679655,4,187.0,0.0,8,394.0,0.18550610777473298,12,581.0
18850.0,6,204.0,8.5,6.170455100083234,4,207.0,0.0,2,163.0,0.2899100360956765,6,370.0
18855.0,8,240.0,10.434782608695652,7.29823372574998,4,231.0,0.44899646178427777,4,45.0,0.09993224894701189,8,276.0
18860.0,9,280.0,11.666666666666666,6.984566498690416,4,249.0,0.3407336357602127,4,65.0,0.13221284943111908,8,314.0
18865.0,11,328.0,13.666666666666666,5.66119809533734,5,272.0,0.1079528098180937,5,88.0,0.06447003383159366,10,360.0
18870.0,7,137.0,5.708333333333333,5.592679156841478,3,187.0,0.13933745789834295,4,93.0,0.32376797500473325,7,280.0
18875.0,7,125.0,5.208333333333333,7.082311993029347,3,75.0,0.49802562948041096,4,101.0,0.34222687829054965,7,176.0
18880.0,6,130.0,5.416666666666667,7.1946295025311455,1,10.0,0.3747247871939441,5,126.0,0.44002556540690224,6,136.0
18885.0,10,173.0,6.407407407407407,5.276164856624018,3,21.0,0.3313075873884842,7,158.0,0.052952674885813636,10,179.0
18890.0,5,40.0,1.4285714285714286,7.279078245506901,2,14.0,0.46526230665840423,3,83.0,0.28548059254031977,5,97.0
18895.0,5,43.0,1.5357142857142858,8.325238311999158,3,25.0,0.2610487351951922,1,34.0,0.6003794075293344,4,59.0
18900.0,4,35.0,1.5909090909090908,8.27739287997384,2,8.0,0.3790693721317934,2,32.0,0.4920565269974236,4,40.0
18905.0,6,60.0,3.1578947368421053,6.614272090040305,2,18.0,0.3745946381277143,4,47.0,0.17639968861364574,6,65.0
18910.0,8,89.0,4.45,4.754130218601633,4,34.0,0.004308878799958411,3,60.0,0.22307156432134323,7,94.0
18915.0,8,129.0,7.166666666666667,6.552216915376467,5,61.0,0.42027585947690543,3,75.0,0.38308226895246555,8,136.0
18920.0,4,95.0,5.0,6.257867493011411,1,35.0,0.5061190209125307,3,90.0,0.30580613799545625,4,125.0
18925.0,9,113.0,4.913043478260869,5.736493446749197,3,20.0,0.21423108470153637,4,110.0,0.364106015699892,7,130.0
18930.0,8,142.0,6.173913043478261,5.949365529239157,3,30.0,0.37261416477974585,5,133.0,0.09206492939921787,8,163.0
18935.0,7,122.0,6.1,6.264105685439058,3,41.0,0.19114196091986008,4,100.0,0.34211018923563213,7,141.0
