step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
14970.0,222,2356133.0,10613.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
14975.0,222,2357243.0,10618.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
14980.0,222,2358353.0,10623.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
14985.0,222,2359463.0,10628.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
14990.0,222,2360573.0,10633.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
14995.0,222,2361683.0,10638.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15000.0,222,2362793.0,10643.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15005.0,222,2363903.0,10648.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15010.0,222,2365013.0,10653.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15015.0,222,2366123.0,10658.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15020.0,222,2367233.0,10663.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15025.0,222,2368343.0,10668.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15030.0,222,2369453.0,10673.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15035.0,222,2370563.0,10678.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15040.0,222,2371673.0,10683.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15045.0,222,2372783.0,10688.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15050.0,222,2373893.0,10693.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15055.0,222,2375003.0,10698.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15060.0,222,2376113.0,10703.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15065.0,222,2377223.0,10708.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15070.0,222,2378333.0,10713.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15075.0,222,2379443.0,10718.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15080.0,222,2380553.0,10723.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15085.0,222,2381663.0,10728.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15090.0,222,2382773.0,10733.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15095.0,222,2383883.0,10738.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15100.0,222,2384993.0,10743.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15105.0,222,2386103.0,10748.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15110.0,222,2387213.0,10753.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15115.0,222,2388323.0,10758.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15120.0,222,2389433.0,10763.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15125.0,222,2390543.0,10768.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15130.0,222,2391653.0,10773.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15135.0,222,2392763.0,10778.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15140.0,222,2393873.0,10783.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15145.0,222,2394983.0,10788.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15150.0,222,2396093.0,10793.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15155.0,222,2397203.0,10798.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15160.0,222,2398313.0,10803.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15165.0,222,2399423.0,10808.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15170.0,222,2400533.0,10813.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15175.0,222,2401643.0,10818.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15180.0,222,2402753.0,10823.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15185.0,222,2403863.0,10828.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15190.0,222,2404973.0,10833.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15195.0,222,2406083.0,10838.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15200.0,222,2407193.0,10843.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15205.0,222,2408303.0,10848.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15210.0,222,2409413.0,10853.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15215.0,222,2410523.0,10858.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15220.0,222,2411633.0,10863.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15225.0,222,2412743.0,10868.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15230.0,222,2413853.0,10873.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15235.0,222,2414963.0,10878.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15240.0,222,2416073.0,10883.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15245.0,222,2417183.0,10888.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15250.0,222,2418293.0,10893.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15255.0,222,2419403.0,10898.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15260.0,222,2420513.0,10903.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15265.0,222,2421623.0,10908.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15270.0,222,2422733.0,10913.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15275.0,222,2423843.0,10918.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15280.0,222,2424953.0,10923.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15285.0,222,2426063.0,10928.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15290.0,222,2427173.0,10933.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15295.0,222,2428283.0,10938.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15300.0,222,2429393.0,10943.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15305.0,222,2430503.0,10948.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15310.0,222,2431613.0,10953.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15315.0,222,2432723.0,10958.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15320.0,222,2433833.0,10963.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15325.0,222,2434943.0,10968.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15330.0,222,2436053.0,10973.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15335.0,222,2437163.0,10978.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15340.0,222,2438273.0,10983.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15345.0,222,2439383.0,10988.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15350.0,222,2440493.0,10993.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15355.0,222,2441603.0,10998.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15360.0,222,2442713.0,11003.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15365.0,222,2443823.0,11008.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15370.0,222,2444933.0,11013.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15375.0,222,2446043.0,11018.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15380.0,222,2447153.0,11023.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15385.0,222,2448263.0,11028.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15390.0,222,2449373.0,11033.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15395.0,222,2450483.0,11038.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15400.0,222,2451593.0,11043.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15405.0,222,2452703.0,11048.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15410.0,222,2453813.0,11053.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15415.0,222,2454923.0,11058.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15420.0,222,2456033.0,11063.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15425.0,222,2457143.0,11068.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15430.0,222,2458253.0,11073.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15435.0,222,2459363.0,11078.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15440.0,222,2460473.0,11083.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15445.0,222,2461583.0,11088.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15450.0,222,2462693.0,11093.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15455.0,222,2463803.0,11098.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15460.0,222,2464913.0,11103.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15465.0,222,2466023.0,11108.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15470.0,222,2467133.0,11113.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15475.0,222,2468243.0,11118.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15480.0,222,2469353.0,11123.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15485.0,222,2470463.0,11128.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15490.0,222,2471573.0,11133.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15495.0,222,2472683.0,11138.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15500.0,222,2473793.0,11143.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15505.0,222,2474903.0,11148.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15510.0,222,2476013.0,11153.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15515.0,222,2477123.0,11158.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15520.0,222,2478233.0,11163.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15525.0,222,2479343.0,11168.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15530.0,222,2480453.0,11173.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15535.0,222,2481563.0,11178.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15540.0,222,2482673.0,11183.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15545.0,222,2483783.0,11188.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15550.0,222,2484893.0,11193.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15555.0,222,2486003.0,11198.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15560.0,222,2487113.0,11203.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15565.0,222,2488223.0,11208.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15570.0,222,2489333.0,11213.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15575.0,222,2490443.0,11218.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15580.0,222,2491553.0,11223.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15585.0,222,2492663.0,11228.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15590.0,222,2493773.0,11233.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15595.0,222,2494883.0,11238.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15600.0,222,2495993.0,11243.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15605.0,222,2497103.0,11248.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15610.0,222,2498213.0,11253.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15615.0,222,2499323.0,11258.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15620.0,222,2500433.0,11263.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15625.0,222,2501543.0,11268.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15630.0,222,2502653.0,11273.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15635.0,222,2503763.0,11278.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15640.0,222,2504873.0,11283.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15645.0,222,2505983.0,11288.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15650.0,222,2507093.0,11293.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15655.0,222,2508203.0,11298.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15660.0,222,2509313.0,11303.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15665.0,222,2510423.0,11308.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15670.0,222,2511533.0,11313.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15675.0,222,2512643.0,11318.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15680.0,222,2513753.0,11323.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15685.0,222,2514863.0,11328.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15690.0,222,2515973.0,11333.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15695.0,222,2517083.0,11338.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15700.0,222,2518193.0,11343.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15705.0,222,2519303.0,11348.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15710.0,222,2520413.0,11353.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15715.0,222,2521523.0,11358.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15720.0,222,2522633.0,11363.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15725.0,222,2523743.0,11368.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15730.0,222,2524853.0,11373.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15735.0,222,2525963.0,11378.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15740.0,222,2527073.0,11383.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15745.0,222,2528183.0,11388.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15750.0,222,2529293.0,11393.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15755.0,222,2530403.0,11398.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15760.0,222,2531513.0,11403.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15765.0,222,2532623.0,11408.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15770.0,222,2533733.0,11413.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15775.0,222,2534843.0,11418.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15780.0,222,2535953.0,11423.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15785.0,222,2537063.0,11428.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15790.0,222,2538173.0,11433.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15795.0,222,2539283.0,11438.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15800.0,222,2540393.0,11443.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15805.0,222,2541503.0,11448.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15810.0,222,2542613.0,11453.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15815.0,222,2543723.0,11458.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15820.0,222,2544833.0,11463.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15825.0,222,2545943.0,11468.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15830.0,222,2547053.0,11473.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15835.0,222,2548163.0,11478.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15840.0,222,2549273.0,11483.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15845.0,222,2550383.0,11488.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15850.0,222,2551493.0,11493.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15855.0,222,2552603.0,11498.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15860.0,222,2553713.0,11503.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15865.0,222,2554823.0,11508.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15870.0,222,2555933.0,11513.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15875.0,222,2557043.0,11518.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15880.0,222,2558153.0,11523.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15885.0,222,2559263.0,11528.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15890.0,222,2560373.0,11533.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15895.0,222,2561483.0,11538.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15900.0,222,2562593.0,11543.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15905.0,222,2563703.0,11548.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15910.0,222,2564813.0,11553.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15915.0,222,2565923.0,11558.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15920.0,222,2567033.0,11563.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15925.0,222,2568143.0,11568.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15930.0,222,2569253.0,11573.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15935.0,222,2570363.0,11578.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15940.0,222,2571473.0,11583.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15945.0,222,2572583.0,11588.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15950.0,222,2573693.0,11593.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15955.0,222,2574803.0,11598.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15960.0,222,2575913.0,11603.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15965.0,222,2577023.0,11608.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15970.0,222,2578133.0,11613.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15975.0,222,2579243.0,11618.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15980.0,222,2580353.0,11623.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15985.0,222,2581463.0,11628.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15990.0,222,2582573.0,11633.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
15995.0,222,2583683.0,11638.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16000.0,222,2584793.0,11643.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16005.0,222,2585903.0,11648.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16010.0,222,2587013.0,11653.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16015.0,222,2588123.0,11658.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16020.0,222,2589233.0,11663.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16025.0,222,2590343.0,11668.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16030.0,222,2591453.0,11673.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16035.0,222,2592563.0,11678.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16040.0,222,2593673.0,11683.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16045.0,222,2594783.0,11688.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16050.0,222,2595893.0,11693.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16055.0,222,2597003.0,11698.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16060.0,222,2598113.0,11703.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16065.0,222,2599223.0,11708.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16070.0,222,2600333.0,11713.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16075.0,222,2601443.0,11718.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16080.0,222,2602553.0,11723.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16085.0,222,2603663.0,11728.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16090.0,222,2604773.0,11733.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16095.0,222,2605883.0,11738.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16100.0,222,2606993.0,11743.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16105.0,222,2608103.0,11748.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16110.0,222,2609213.0,11753.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16115.0,222,2610323.0,11758.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16120.0,222,2611433.0,11763.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16125.0,222,2612543.0,11768.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16130.0,222,2613653.0,11773.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16135.0,222,2614763.0,11778.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16140.0,222,2615873.0,11783.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16145.0,222,2616983.0,11788.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16150.0,222,2618093.0,11793.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16155.0,222,2619203.0,11798.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16160.0,222,2620313.0,11803.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16165.0,222,2621423.0,11808.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16170.0,222,2622533.0,11813.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16175.0,222,2623643.0,11818.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16180.0,222,2624753.0,11823.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16185.0,222,2625863.0,11828.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16190.0,222,2626973.0,11833.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16195.0,222,2628083.0,11838.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16200.0,222,2629193.0,11843.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16205.0,222,2630303.0,11848.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16210.0,222,2631413.0,11853.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16215.0,222,2632523.0,11858.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16220.0,222,2633633.0,11863.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16225.0,222,2634743.0,11868.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16230.0,222,2635853.0,11873.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16235.0,222,2636963.0,11878.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16240.0,222,2638073.0,11883.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16245.0,222,2639183.0,11888.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16250.0,222,2640293.0,11893.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
