step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4225.0,429,222197.0,468.7700421940928,0.7786143437490144,113,73447.0,0.009629103113265087,45,6639.0,0.03930699748026479,48,18212.0,0.038178166396306085,18,1137.0,0.09686295814995415,35,7369.0,0.009415480382113242,14,865.0,0.16465157860002183,102,83345.0,0.04726250795775474,25,3935.0,0.037254086924188815,29,2379.0,0.04975635770652838,429,197328.0
4230.0,432,223657.0,472.8477801268499,0.6434551701994928,116,73784.0,0.00020669509901853554,45,6746.0,0.026805709159599598,42,17388.0,0.04341059558487676,18,1222.0,0.05138148769080433,38,7542.0,0.02480847088836025,14,937.0,0.18723638334688647,106,83525.0,0.009674447508295445,30,3956.0,0.03298574593672463,23,2270.0,0.08389392261266954,432,197370.0
4235.0,427,224624.0,475.89830508474574,0.5280442720468921,117,74094.0,5.461591413134277e-06,46,6864.0,0.0034525943405244296,33,17375.0,0.04224151383503639,18,1307.0,0.05164650957465692,38,7734.0,0.0,15,999.0,0.2249827841415631,108,83722.0,0.011589970801998296,33,3787.0,0.027851805108538092,17,2034.0,0.08026784822429811,425,197916.0
4240.0,415,224230.0,478.10234541577825,0.5050215776527648,117,74380.0,0.003674055476846289,48,6973.0,0.02009194826492576,29,17355.0,0.02792883882651325,6,858.0,0.15742797391667587,38,7914.0,0.0,17,1065.0,0.2205284124937082,109,83925.0,0.00837479284874313,33,3832.0,0.036679721928497964,18,2050.0,0.05142692297754248,415,198352.0
4245.0,415,224532.0,479.7692307692308,0.5273620072665494,118,74660.0,0.008221561238504692,48,7103.0,0.009189794895733846,33,17347.0,0.018828063461860133,2,338.0,0.16713608115104714,38,8098.0,0.06675648863216688,20,1166.0,0.1452134105757664,103,84053.0,0.007042390125110885,34,3880.0,0.026760492290273854,18,2060.0,0.08153994061363354,414,198705.0
4250.0,418,226302.0,483.55128205128204,0.6365679808661976,117,74940.0,0.015785550502730308,48,7223.0,0.01914978430689052,34,17318.0,0.011424116644206415,5,345.0,0.004961041152734264,38,8278.0,0.08806427895333366,21,1259.0,0.002369966780046901,101,84155.0,0.016909336223291,34,3925.0,0.027558286412368866,19,2053.0,0.1418980427916469,417,199496.0
4255.0,425,227823.0,486.80128205128204,0.5745790309554001,118,75221.0,0.008339027468069199,48,7343.0,0.0203051059812058,34,17321.0,0.010444791531273694,8,312.0,9.794505380127412e-06,41,8465.0,0.015972975494729622,17,1344.0,0.0989373431462661,103,84324.0,0.0072789552053496775,29,3931.0,0.04499945734304779,27,2108.0,0.08175612545227934,425,200369.0
4260.0,421,222859.0,474.168085106383,0.6543393164438118,109,73431.0,0.01553969975384361,48,7463.0,0.019360729843711653,34,17326.0,0.02999650898413688,8,347.0,0.0,44,8662.0,0.016078333826550127,20,1435.0,0.08119706609196171,104,84484.0,0.023073898734301303,27,3945.0,0.060825491871963705,27,2176.0,0.059629855950535895,421,199269.0
4265.0,407,210763.0,448.43191489361703,0.8668872086470014,96,71535.0,0.03919975107080872,48,7575.0,0.0013611575178562984,35,17332.0,0.02679600939404555,9,384.0,0.0674619473326932,44,8875.0,0.0415648062814804,21,1531.0,3.418379001668156e-06,104,84659.0,0.033081276771003705,23,3928.0,0.07657624894625871,27,2241.0,0.1468869789992806,407,198060.0
4270.0,408,203135.0,437.7909482758621,0.6429803979109951,92,71697.0,0.027364427452215064,48,7690.0,0.004718188773481377,40,17355.0,0.004464998903863052,8,419.0,0.23321246749637092,41,9055.0,0.08957869410674237,20,1653.0,0.020438321221521834,106,84838.0,7.20254371742627e-05,26,3926.0,0.03875467469144079,27,2306.0,0.17545266181340088,408,198939.0
4275.0,417,194917.0,418.27682403433477,0.6070644454551435,90,71836.0,0.02606970565189965,49,7810.0,0.01983519546144554,40,16389.0,0.0023464498886008453,8,454.0,0.2546632389755812,46,9256.0,0.0600538816234437,20,1748.0,0.010565874176164225,107,85028.0,0.0,30,3644.0,0.03154205516509996,27,2371.0,0.1331199257376681,417,198536.0
4280.0,424,189553.0,408.5193965517241,0.4976676592803581,97,71991.0,0.008785189618782146,49,7932.0,0.054201787402606685,44,16436.0,0.0004138722632372197,2,243.0,0.26587284777952463,44,9476.0,0.01761247679563962,21,1848.0,0.04322381352462417,107,85218.0,0.0,31,3679.0,0.02986984346323558,29,2439.0,0.09175696237855932,424,199262.0
4285.0,424,185761.0,400.3469827586207,0.5665022757693651,104,72181.0,0.011342493932446632,49,8048.0,0.06626507378156295,44,16491.0,2.1457293018229338e-05,1,45.0,0.6341573696477122,44,9688.0,0.02064910152542216,21,1950.0,0.044039434797858525,107,85408.0,0.007424889207995856,31,3714.0,0.0007048083284048084,23,2095.0,0.1308196766949401,424,199620.0
4290.0,423,184637.0,396.2167381974249,0.6417577522658667,105,72387.0,0.01103996631458286,50,8173.0,0.052185100738505005,44,16546.0,5.128685472138582e-07,1,-20.0,0.3988685213917187,44,9898.0,0.020443062103647037,21,2061.0,0.1375734358929055,107,85598.0,0.019497898118155062,32,3755.0,0.03267206068753285,18,1984.0,0.13859061798537803,422,200382.0
4295.0,428,184778.0,396.51931330472104,0.4486949824852733,106,72593.0,0.008909994092617076,50,8312.0,0.0,44,16590.0,0.07008759044377193,3,-14.0,0.02067512447254111,45,10113.0,0.0013680352667078067,23,2177.0,0.07119540245259874,108,85786.0,0.008733478832601577,32,3793.0,0.042660012329730976,17,1992.0,0.08820597723203562,428,201342.0
4300.0,441,186909.0,400.23340471092075,0.35246745130992524,110,72812.0,0.0037052618298404495,50,8440.0,0.0,44,16641.0,0.06699424792051062,4,2.0,7.139491868355293e-06,46,10333.0,0.0,24,2298.0,0.08595851211494789,109,85980.0,2.60468075328059e-07,33,3834.0,0.03422280228942701,21,2018.0,0.0686956371172188,441,202358.0
4305.0,453,189148.0,405.02783725910064,0.2174888134310411,114,73058.0,0.0003508837645007343,50,8570.0,0.0,46,16703.0,0.05701429669378488,4,22.0,0.0,46,10558.0,0.0,26,2415.0,0.014571754418345802,109,86176.0,0.004710576265798779,33,3879.0,0.056448774063567096,25,2078.0,0.042599006824171545,453,203459.0
4310.0,454,190909.0,407.0554371002132,0.29472549036704165,116,73326.0,2.08674157366914e-05,50,8699.0,0.018859245637472755,46,16765.0,0.056047689049780414,1,41.0,0.14268604125314052,46,10788.0,0.01971258204150746,27,2547.0,1.2055716125085381e-05,110,86382.0,2.8173783637973954e-06,33,3929.0,0.030250300858741624,25,1924.0,0.108860580583016,454,204401.0
4315.0,456,193180.0,409.27966101694915,0.3142113109594031,117,73597.0,0.01082345765417989,51,8823.0,0.0003896085247681074,46,16849.0,0.020424505494359792,1,35.0,0.0,46,11013.0,0.019588702320083747,27,2682.0,0.0,110,86584.0,0.0034417722751175,33,3989.0,0.045183789868327585,25,2011.0,0.15420543356424038,456,205583.0
4320.0,458,195470.0,415.8936170212766,0.2946709039658253,117,73872.0,0.015862229758050222,51,8948.0,0.029741960975506476,48,16946.0,0.01976278126668451,1,40.0,0.0,46,11233.0,0.0,27,2817.0,0.0,110,86784.0,0.008176683979992778,33,4046.0,0.05396893356377311,25,1911.0,0.0634636817810693,458,206597.0
4325.0,450,197083.0,419.32553191489365,0.2998327856269287,116,74127.0,0.010879628145025022,51,9073.0,0.03621257880189842,40,15639.0,0.04237703907603629,0,0.0,0.28782774661111477,46,11453.0,0.0,27,2954.0,0.012196009502774174,110,86997.0,0.0,34,4107.0,0.02413385059177258,26,1988.0,0.036466786062779685,450,206338.0
4330.0,433,196800.0,419.6162046908316,0.438596493636314,118,74389.0,0.008379861251424649,51,9198.0,0.018948068379214453,33,15431.0,0.03717763350208649,0,0.0,0.9609356405221852,34,10018.0,0.029353042997058158,27,3084.0,0.12060203921544967,110,87202.0,0.00897605226394516,32,4121.0,0.006815054731507344,27,2057.0,0.020362164889396663,432,205500.0
4335.0,400,195928.0,415.10169491525426,0.8572444863037257,118,74654.0,0.0027545917275658372,52,9323.0,0.01793626230227848,27,15388.0,0.04644983839621294,0,4.0,0.856143478910433,17,7625.0,0.1215681184148929,28,3212.0,0.13899942688018357,107,87240.0,0.026004118509905978,30,4119.0,0.0029290732176982604,20,2088.0,0.10047852030221484,399,203653.0
4340.0,390,195604.0,413.53911205073996,1.0601848791866897,114,73901.0,0.005924441522550559,51,9456.0,0.020992939563396533,29,15370.0,0.02144939187525412,0,4.0,0.9060934527646893,13,7215.0,0.11765116499413769,30,3372.0,0.16376219054158078,108,87435.0,0.01752636019377335,31,4153.0,0.01740632273862244,13,2017.0,0.19823601811688643,389,202923.0
4345.0,382,193587.0,411.0127388535032,1.007224180857151,104,73280.0,0.03324939664514939,39,8705.0,0.06041428550629867,32,15368.0,0.021425109079472666,3,10.0,0.17907608286446644,22,7178.0,0.0859988644286142,33,3528.0,0.11241542577554231,107,87625.0,0.00012025708747599453,31,4192.0,0.031141875580793666,11,1959.0,0.19804374317886464,382,201845.0
4350.0,364,191043.0,408.21153846153845,1.3199349710102917,96,72175.0,0.06490686786533605,20,6834.0,0.14402209809132901,31,15351.0,0.08108419645953252,7,37.0,0.0006449408769596843,26,7286.0,0.07502390800148732,32,3549.0,0.08256232508264723,108,87810.0,0.0033088493587363084,31,4235.0,0.03875483177405191,13,1950.0,0.21120401710631678,364,199227.0
4355.0,367,191877.0,412.63870967741934,1.224166036504694,100,72379.0,0.05157548131476115,20,4999.0,0.1829138053164477,32,15342.0,0.08125602239504931,0,26.0,0.12244148758280954,30,7410.0,0.07078368892348659,27,3500.0,0.09508077452501726,108,87993.0,6.03840276878561e-05,32,4265.0,0.054572369791158294,18,1997.0,0.08433330441458783,367,197911.0
4360.0,379,192052.0,416.5986984815618,1.111541419202196,106,72598.0,0.034275652723478524,23,4584.0,0.09832338784739662,34,15346.0,0.08169528440559512,0,0.0,1.0,34,7575.0,0.10414707818116538,19,3376.0,0.13001282592990074,109,88192.0,0.005795495717955995,32,4295.0,0.06474668934564098,22,2034.0,0.0354373324513867,379,198000.0
4365.0,396,193760.0,425.84615384615387,0.8261895934591843,112,72829.0,0.020137429184509763,27,4607.0,0.12122488581349505,38,15374.0,0.06800119585455264,0,0.0,1.0,37,7766.0,0.033285164915287026,17,3243.0,0.1142038074061227,109,88392.0,0.009446226965349223,32,4340.0,0.07546973698300367,24,2092.0,0.00038603276100845777,396,198643.0
4370.0,401,193939.0,426.2395604395604,0.8739126444234027,116,73083.0,0.012205976029085934,23,4637.0,0.10852592782791552,39,15265.0,0.11373078420039347,0,0.0,1.0,40,7960.0,0.04822241887230271,17,3156.0,0.13711258193623724,109,88592.0,0.01790292925063361,33,4407.0,0.07272829387114783,24,2160.0,1.669509369430424e-05,401,199260.0
4375.0,400,195275.0,430.1211453744493,0.8519027314725023,116,73338.0,0.016725838187102417,23,4667.0,0.07498021706872302,42,15335.0,0.1161512681517755,1,0.0,0.0,41,8152.0,0.060717134646069315,18,3121.0,0.19607602453608225,109,88806.0,0.00806783856130033,34,4473.0,0.027420349947281642,16,2177.0,0.05053858331189571,400,200069.0
4380.0,400,196110.0,436.7706013363029,0.7706180558701066,110,72609.0,0.017069853248201268,30,4694.0,0.0970398568904809,44,15413.0,0.05675965471279583,0,0.0,0.7910894061782907,42,8348.0,0.024690709492298537,18,3108.0,0.261024090272944,110,89024.0,3.2101592607160946e-06,34,4551.0,0.07246247565661817,12,2135.0,0.07262060263685358,400,199882.0
4385.0,405,197249.0,439.3073496659243,0.6116469650287433,112,72839.0,0.02340694506459276,33,4743.0,0.05964752112480901,44,15482.0,0.011520792140810294,0,0.0,0.9343322172470642,43,8554.0,0.010866039677061038,17,3150.0,0.1632228003874754,110,89238.0,0.0,34,4634.0,0.07705069576793884,12,2151.0,0.1125979543212968,405,200791.0
4390.0,407,197697.0,438.3525498891353,0.5032749974275591,108,72151.0,0.020819371977948378,35,4818.0,0.07045759118591363,48,15544.0,0.029564381520343304,0,0.0,0.7678934523822601,44,8763.0,0.0034509157185419453,19,3210.0,0.07639401256928131,110,89430.0,0.0,34,4729.0,0.027046378297117042,9,2146.0,0.15352412059905576,407,200791.0
4395.0,403,198630.0,437.511013215859,0.5994479710809764,103,70499.0,0.02551454046587338,35,4868.0,0.07744989821726304,44,15596.0,0.0684902788305734,1,0.0,0.0,45,8976.0,0.025563219842471535,19,3296.0,0.029201618595138458,110,89615.0,0.008420065709803717,34,4517.0,0.03137234591108881,12,2143.0,0.10204031799695971,403,199510.0
4400.0,413,199743.0,439.9625550660793,0.5676896477802211,98,70648.0,0.0175919025921534,40,4937.0,0.09789066907427661,44,15635.0,0.06886194013419293,0,0.0,0.5826001368222694,46,9196.0,0.04134295436704061,22,3400.0,0.0005907580341409684,110,89800.0,0.008440948825665779,35,4581.0,0.04173057406379048,17,2175.0,0.07382820671434039,412,200372.0
4405.0,415,200765.0,439.31072210065645,0.4568843740942331,92,69908.0,0.009334891981380922,43,5016.0,0.08168246819471493,44,15685.0,0.05767920408754851,0,0.0,0.9634842909079301,47,9418.0,0.019446543428763962,23,3515.0,9.199431524093827e-06,111,89991.0,0.0002306300013928694,36,4633.0,0.024430137465164443,19,1941.0,0.1239146076955167,415,200107.0
4410.0,413,201875.0,439.81481481481484,0.511556426255223,92,70064.0,0.013401429590150752,45,5106.0,0.04052269963512391,44,15735.0,0.05410682777863718,0,2.0,0.6568508394782152,48,9648.0,0.03830174894832072,20,3591.0,0.013527962372531059,110,90122.0,0.0011516344886708053,34,4419.0,0.014833096199503923,19,1997.0,0.17405369536404136,412,200684.0
4415.0,414,203493.0,441.4164859002169,0.5504062310028576,89,70205.0,0.02408674351890181,46,5201.0,0.023300016803056052,45,15786.0,0.04698329071362503,0,2.0,0.5433332009811838,49,9881.0,0.01878608846310405,19,3663.0,0.02477489201048294,111,90314.0,0.007503720693723144,35,4411.0,0.026322072136454735,19,2046.0,0.2091198361556472,413,201509.0
4420.0,395,203521.0,442.43695652173915,0.6340677325362281,89,70328.0,0.014369484492876197,39,4169.0,0.01995236208979647,40,15475.0,0.07999184416330035,1,6.0,0.6562954907941306,49,10113.0,0.009781645493434913,19,3745.0,0.022189348672567367,111,90507.0,0.0082156319070421,26,4150.0,0.0737662729283,20,2095.0,0.1473135015897232,394,200588.0
4425.0,373,203271.0,440.9349240780911,1.0091013125409491,91,70464.0,0.0297318433383905,20,3273.0,0.11610221564998593,31,14866.0,0.09412862393356684,1,0.0,0.4729452222830098,49,10336.0,0.045416382291553134,19,3838.0,0.14996373460633733,111,90710.0,0.024288985603142122,24,3814.0,0.060792478805572946,24,2147.0,0.10734072190807616,370,199448.0
4430.0,361,203854.0,445.09606986899564,0.9912113743262272,95,70604.0,0.011194609503849696,16,3127.0,0.06760636689796798,25,14503.0,0.10084292369858025,0,0.0,0.6588631372089936,49,10568.0,0.06429993579433395,19,3923.0,0.20279412472660485,111,90928.0,0.036311359571908855,26,3794.0,0.007673216849550829,18,1834.0,0.15461248980786263,359,199281.0
4435.0,372,204758.0,446.0958605664488,0.8617772686708368,101,70771.0,0.004831955532609301,17,3098.0,0.07941921854795826,27,14481.0,0.0760829725980308,1,4.0,0.7833968407661922,49,10826.0,0.007076590953995994,20,4032.0,0.21711480200954406,111,91145.0,0.025178987858464785,26,3804.0,0.03518687821163451,17,1811.0,0.0935958664186101,369,199972.0
4440.0,384,206093.0,449.00435729847493,0.8948271931182644,105,70968.0,0.0030669352817665144,23,3093.0,0.11811183214445707,30,14493.0,0.05584796477646596,1,9.0,0.4732951482745422,50,11080.0,0.0,19,4140.0,0.21327562264573932,112,91337.0,0.012538455325414059,26,3799.0,0.1200541393773166,16,1820.0,0.1634916282900828,382,200739.0
4445.0,397,207286.0,451.60348583877993,0.6766398557582317,105,70283.0,0.00386501650491428,32,3139.0,0.020416738900329683,31,14522.0,0.08283981731665983,1,2.0,0.23173018596586664,51,11316.0,2.360162165984246e-05,19,4235.0,0.18923168675873867,113,91529.0,0.00013320958166859276,27,3799.0,0.09857267785849504,15,1826.0,0.20415551605049226,394,200651.0
4450.0,412,208779.0,452.882863340564,0.5583663133808389,106,70492.0,0.012366441860807754,42,3221.0,0.021450511600022207,31,14538.0,0.07803206763350722,2,11.0,1.8936197713214286e-05,51,11556.0,1.7898340985156347e-07,21,4335.0,0.1357352252998812,114,91727.0,0.019618442161834927,26,3850.0,0.030731077674411366,17,1854.0,0.09144287108485902,410,201584.0
4455.0,416,210361.0,455.32683982683983,0.49107283872535656,108,70709.0,0.0117578061751431,42,3316.0,0.00016840098526692463,31,14539.0,0.06011630125173075,0,0.0,1.0,51,11796.0,0.0,22,4443.0,0.10047524090539221,114,91922.0,0.02129459200953973,26,3873.0,0.03828642575455148,22,1936.0,0.05666685598259766,416,202534.0
4460.0,422,212292.0,460.50325379609546,0.41468124558383085,107,70924.0,0.0027816312791123475,39,2911.0,0.012698174128415278,35,14543.0,0.06549845829303422,0,0.0,1.0,51,12040.0,0.033057900887412006,24,4562.0,0.036428426046887015,114,92115.0,0.004300338693016536,27,3891.0,0.035347078460345155,25,1993.0,0.06882978217977921,422,202979.0
4465.0,425,214166.0,462.56155507559396,0.41409217829779443,105,71133.0,0.003751821736355247,37,2980.0,0.027397128493257112,38,14557.0,0.050253707192797335,0,0.0,1.0,51,12280.0,0.0008613081066283268,26,4691.0,0.05455842149269875,116,92317.0,1.0125247357422455e-06,27,3913.0,0.0446040433025614,25,2034.0,0.09880414364620178,425,203905.0
4470.0,437,216234.0,469.0542299349241,0.37622975170947853,104,71339.0,0.0038169384287227784,43,3070.0,0.04131053348666877,43,14593.0,0.044174165631160056,0,0.0,1.0,53,12529.0,0.0,27,4801.0,0.03380569204051079,115,92514.0,0.0,28,3935.0,0.031585902422980976,24,2089.0,0.12180641826542711,437,204870.0
4475.0,433,218265.0,472.43506493506493,0.3639934268679905,103,71537.0,0.003932748479479722,43,3170.0,0.017778091832793618,43,14643.0,0.017664189058036833,0,0.0,1.0,53,12779.0,0.0,25,4918.0,0.07028052907862362,115,92714.0,0.0,27,3951.0,0.024727560760134524,24,2146.0,0.12559021789949634,433,205858.0
4480.0,441,220432.0,477.12554112554113,0.3254444995865398,106,71741.0,0.0034748006522666163,45,3276.0,0.01962010184207971,44,14698.0,0.028946031823872505,0,0.0,1.0,53,13029.0,0.0,26,5047.0,0.0849028159210221,115,92914.0,0.0,28,3972.0,3.1965352793131985e-06,24,2201.0,0.1282824552895203,441,206878.0
4485.0,449,222658.0,481.94372294372295,0.16880554494051683,110,71962.0,0.001137418325961711,45,3386.0,0.021645202165947123,44,14753.0,0.03833646519182137,0,0.0,1.0,53,13279.0,0.0,27,5179.0,0.021655512502398784,115,93114.0,0.0,28,3997.0,0.0,27,2263.0,0.03499453891249691,449,207933.0
4490.0,455,224920.0,486.83982683982686,0.14958280684340505,113,72195.0,0.00020609470709897736,45,3496.0,0.021076822023117673,44,14808.0,0.0527656780853904,0,0.0,1.0,53,13529.0,0.0,29,5319.0,8.20605260331501e-06,115,93309.0,0.0,28,4022.0,0.0,28,2337.0,0.033112863794270836,455,209015.0
4495.0,444,225320.0,484.55913978494624,0.2495258113533369,114,72440.0,9.745571247948547e-06,46,3606.0,0.020296605398286576,44,14863.0,0.054530386936011664,0,0.0,1.0,41,13117.0,0.048458728396266526,29,5464.0,0.0,115,93504.0,0.0,28,4047.0,0.0,27,2400.0,0.008368193963373146,444,209441.0
4500.0,425,224578.0,481.92703862660943,0.5170043136124465,114,72685.0,8.117924692524757e-08,45,3716.0,0.018378488292292865,45,14925.0,0.07511321783330989,0,-11.0,0.7279534147213409,23,11230.0,0.09122785487227,29,5605.0,0.10967676680529678,111,93573.0,0.004104578430921549,28,4072.0,0.0,28,2477.0,2.144876548669113e-06,423,208272.0
4505.0,420,225130.0,483.11158798283265,0.6030412056670895,115,72930.0,1.8563874510145113e-07,46,3841.0,0.027130069805583242,45,14993.0,0.0688090374132266,0,-11.0,0.8082639872304151,23,10764.0,0.05875342248783291,28,5740.0,0.060086790683250596,111,93710.0,0.0,24,3938.0,0.043610651632366604,28,2570.0,0.026444709797199952,420,208475.0
4510.0,426,226175.0,485.35407725321886,0.5403276274988342,114,73180.0,0.001755682344961741,46,3964.0,0.041148450614751995,47,15082.0,0.020528153853628262,1,-8.0,0.5132605744726677,24,10846.0,0.06456443752980293,31,5891.0,0.0004705830428156845,111,93882.0,0.024605500409559323,24,3869.0,0.038279067711052536,28,2674.0,0.0341982001130957,426,209380.0
4515.0,422,226979.0,483.9637526652452,0.5615512984670399,115,73431.0,0.0033981456899852716,34,3143.0,0.07590447257463435,48,15199.0,0.005168329709764441,1,1.0,0.4588272993225344,30,10973.0,0.05563537797220428,31,5980.0,0.0,111,94052.0,0.021648638684756947,24,3895.0,0.009343065194980033,28,2773.0,0.04729467925206539,422,209447.0
4520.0,403,227036.0,489.30172413793105,0.7625085967205874,115,73681.0,0.04215349386173259,14,1891.0,0.1288124453106599,44,14357.0,0.05810426202511947,0,0.0,0.7404860763956569,34,11027.0,0.048654050640646575,31,6132.0,0.014110227629829431,112,94217.0,0.005797425610912557,24,3934.0,0.0,29,2857.0,0.03057798808065435,403,208096.0
4525.0,399,227143.0,488.47956989247314,0.7784042867613238,118,73932.0,0.014826717176181897,13,1860.0,0.14886981328030102,34,14104.0,0.09635163538242353,0,0.0,0.9516733114634432,40,11209.0,0.04218940680573735,31,6279.0,0.08631637897461408,113,94387.0,0.008750603151990487,24,3972.0,0.0,25,2770.0,0.05621263223865068,398,208513.0
4530.0,406,227817.0,492.0453563714903,0.7136165073669949,121,74201.0,7.465894965798487e-07,22,1856.0,0.06049293055955873,30,14100.0,0.07847556531071015,0,0.0,0.4741750610558339,44,11430.0,0.020413807538329894,28,6329.0,0.16977542359326042,113,94575.0,0.0,24,4004.0,0.03842884777260286,23,2716.0,0.08668281075977378,405,209211.0
4535.0,408,229100.0,492.68817204301075,0.7644294759870868,120,74349.0,0.0005056668584446877,20,1872.0,0.11902448089446338,33,14095.0,0.06516548616678407,0,0.0,0.761967916169316,45,11649.0,0.020017116332018758,29,6479.0,0.15579604876605788,113,94750.0,0.0,24,4024.0,0.0641566457869642,23,2713.0,0.10097608417743907,407,209931.0
4540.0,412,230386.0,495.4537634408602,0.7426466327293856,116,73608.0,0.004157943062774108,23,1890.0,0.10682591411662794,35,14102.0,0.029794883026878483,0,0.0,0.9818233211304895,45,11865.0,0.046251582405118515,31,6645.0,0.12213206087173371,113,94925.0,0.0,24,4053.0,0.08466709218644777,24,2755.0,0.12545462647795197,411,209843.0
4545.0,417,231771.0,497.362660944206,0.6784243766546596,112,72857.0,0.012786964416771523,28,1923.0,0.07307576800506495,36,14122.0,0.050410985097664916,0,0.0,0.9500940092803951,47,12083.0,0.02118229546641556,33,6809.0,0.07808391419885735,113,95100.0,0.0,24,4071.0,0.10742497543509001,24,2815.0,0.14287503360141005,417,209780.0
4550.0,421,233169.0,498.22435897435895,0.6611733439699492,107,72212.0,0.022920925376867567,34,1976.0,0.033457392448834,37,14142.0,0.06729413087560591,0,0.0,0.2476754357233308,50,12332.0,0.019559927905028873,32,6967.0,0.07627304652365673,113,95267.0,0.008364416656311536,24,4071.0,0.13441074878379336,24,2885.0,0.07490995557449295,421,209852.0
4555.0,409,233952.0,497.77021276595747,0.702410091270817,103,69842.0,0.026956764071399606,38,2045.0,0.05180346775639935,37,14162.0,0.07735930419727084,2,8.0,0.29686171387488297,39,10686.0,0.02417546134224235,31,7113.0,0.029814489446796384,111,95393.0,0.010355768660248761,24,4071.0,0.08310808703815982,24,2940.0,0.10928272480629733,409,206260.0
4560.0,395,234765.0,499.5,0.969746145832584,98,69189.0,0.037941456825856715,42,2117.0,0.06199709517535494,40,14189.0,0.10031012397055711,0,2.0,0.929883430075227,23,9098.0,0.0760984917538324,32,7268.0,0.08323418943425535,111,95518.0,0.008267956173439079,24,4086.0,0.02958437042201243,24,2995.0,0.09939643573527222,394,204462.0
4565.0,392,235969.0,502.0617021276596,1.095211095573851,94,68526.0,0.04222264132735991,44,2209.0,0.0985510498698887,44,14239.0,0.07804276459586809,0,2.0,0.7626549261211428,16,8985.0,0.13984457561847755,35,7436.0,0.11396423946351064,111,95675.0,0.0051571780833381126,24,4098.0,0.08107341855145557,24,3050.0,0.0,392,204220.0
4570.0,406,237549.0,505.42340425531916,0.9468628005342917,95,68701.0,0.04344569353758886,45,2302.0,0.09279921058580046,45,14304.0,0.06589122750044159,2,4.0,0.5761712544940369,21,9072.0,0.09972266790252672,38,7615.0,0.11179843148869137,112,95830.0,3.677114766784263e-05,24,4105.0,0.1368151528428576,24,3105.0,0.0,406,205038.0
4575.0,420,239495.0,508.4819532908705,0.7181147734782164,98,68890.0,0.03737230205595254,45,2396.0,0.03968166301496105,45,14369.0,0.07694400444851823,5,19.0,0.36459578752804744,31,9197.0,0.052800560964403,34,7685.0,0.08362253250138267,112,95977.0,1.8153527674155682e-07,25,4111.0,0.04734627589833057,24,3160.0,0.036512660542859184,419,205804.0
4580.0,433,241540.0,511.73728813559325,0.5854772916054898,101,69096.0,0.023603146709412413,45,2491.0,0.06002167023396576,45,14434.0,0.05786493020420899,4,39.0,0.4394118025723324,37,9361.0,0.024834787387697153,35,7852.0,0.05317710645038989,112,96121.0,0.0,28,4130.0,0.005060110139334299,24,3216.0,0.10295660200944612,431,206740.0
4585.0,442,243706.0,516.3262711864406,0.4144475184243318,105,69319.0,0.007874648713638965,45,2587.0,0.04232707570324274,47,14503.0,0.03784105176216591,5,61.0,0.2729903024712165,42,9566.0,0.0009725947593054187,34,8027.0,0.048811735907642095,112,96266.0,0.0037153070650952935,27,4147.0,0.09277869872894087,25,3276.0,0.0679992667472778,442,207752.0
4590.0,454,245950.0,518.8818565400844,0.38015054772393064,108,69557.0,0.0012408932294706344,47,2688.0,0.03067015430895105,48,14582.0,0.019237563035063857,7,93.0,0.16504546540510356,43,9770.0,1.5211628022638914e-07,38,8210.0,0.05696200293575642,112,96415.0,0.008203732423508527,27,4167.0,0.1501057285797142,24,3336.0,0.029643057429258858,454,208818.0
4595.0,455,247908.0,520.8151260504202,0.35384923952899494,110,69811.0,8.68544970762904e-05,48,2790.0,0.03290912042627043,49,14665.0,0.018508405467865464,8,131.0,0.06766013801766906,43,9975.0,2.688691813083886e-07,39,8403.0,0.035848042203185826,112,96563.0,0.01715911955568898,27,4187.0,0.09565035954603537,19,2375.0,0.07493695864874177,455,208900.0
4600.0,453,249359.0,522.7651991614256,0.38249406628250554,111,70071.0,1.1188831901929787e-06,47,2899.0,0.050960820293920045,49,14756.0,0.02128593795663484,7,163.0,0.0285721320195462,43,10187.0,3.384562053640037e-07,40,8596.0,0.07453995029609085,112,96708.0,0.008540724769328156,30,4214.0,0.02125514608521376,14,2098.0,0.13977696837535888,453,209692.0
4605.0,453,250694.0,522.2791666666667,0.36019831118873474,111,70331.0,0.0,47,3019.0,0.03939167476113292,49,14866.0,0.029591565377553152,8,200.0,0.03185865421839222,43,10400.0,0.022537954284974633,40,8798.0,0.07204207550404362,112,96850.0,7.307423142287672e-05,31,4251.0,4.990836139622972e-06,12,2093.0,0.13580535667201446,453,210808.0
